word,analysis,sep_form
зегьмет,зегьмет<n><abs>,зегьмет
чӀугвазвай,чӀугва<verb>><imperf>><ptp>,чӀугва-зва-й
жегьилрикай,жегьил<n>><pl>><sub>><elative>,жегьил-ри-к-ай
абурун,а<prn>><pl>><gen>,а-буру-н
гьерекатрикай,гьерекат<n>><pl>><sub>><elative>,гьерекат-ри-к-ай
ва,ва<conj>,ва
алакъайрикай,алакъа<n>><pl>><sub>><elative>,алакъа-йри-к-ай
суьгьбет,суьгьбет<verb>,суьгьбет
физва,фи<verb>><imperf>,фи-зва
Жегьилри,жегьи<n>><pl><erg>,жегьил-ри
чпин,чеб<prn>><gen>,чпи-н
кьисмет,кьисмет<n><abs>,кьисмет
икӀ,икӀ<conj>,икӀ
гьялунал,гьял<verb>><msd>><super><essive>,гьял-уна-л
вири,вири<prn>,вири
рази,рази<adj>,рази
жезва,же<verb>><imperf>,же-зва
Агъадихъ,агъадихъ<adv>,агъадихъ
комедиядин,комедия<n>><gen>,комедияди-н
эхиримжи,эхиримжи<adj>,эхиримжи
шикил,шикил<n><abs>,шикил
гузва,гу<verb>><imperf>,гу-зва
Кьвед,кьвед<num>,кьвед
лагьай,лагьай<ord>,лагьай
перде,перде<n><abs>,перде
Вад,вад<num>,вад
лагьай,лагьай<ord>,лагьай
шикил,шикил<n><abs>,шикил
Яргъай,яргъай<adv>,яргъай
зуьрнейринни,зуьрне<n>><pl>><gen>><add>,зуьрне-йри-н-ни
далдамдин,далдам<n>><gen>,далдамди-н
ванер,ван<n>><pl><abs>,ван-ер
къведа,къве<verb>><fut>,къве-да
абур,а<prn>><pl><abs>,а-бур
къвердавай,къвердавай<adv>,къвердавай
adv near мукьвал,мукьвал<adj>,мукьвал<adv>
жеда,же<verb>><fut>,же-да
Ура,ура<intj>,ура
Свас,свас<n><abs>,свас
хтана,хта<verb>><aor>,хта-на
Ажай,ажай<n><abs>,ажай
гьинва,гьи<adv>><be.in>,гьин-ва
Ажай,ажай<n><abs>,ажай
Ажай,ажай<n><abs>,ажай
Чукурда,чукур<verb>><fut>,чукур-да
За,з<prn>><erg>,з-а
исятда,исятда<adv>,исятда
адаз,а<prn>><sg>><dat>,а-да-з
эверда,эвер<verb>><fut>,эвер-да
Акъваз,акъваз<verb><imper>,акъваз
Пери,пери<n><abs>,пери
Тади,тади<adj>,тади
къачумир,къачу<verb>><prohib>,къачу-мир
Рушар,руш<n>><pl><abs>,руш-ар
Ша,ша<verb><imper>,ша
чна,ч<prn>><erg>,чн-а
Ажай,ажай<n><abs>,ажай
къари,къари<n><abs>,къари
кутугай,кутугай<adj>,кутугай
къаршиламишда,къаршиламиш<verb>><fut>,къаршиламиш-да
За,з<prn>><erg>,з-а
гъил,гъил<n><abs>,гъил
хкажна,хкаж<verb>><aoc>,хкаж-на
агъузун,агъуз<verb>><msd>,агъуз-ун
кумаз,кумаз<conj>,кумаз
куьне,к<prn>><erg>,куьн-е
Дидедиз,диде<n>><dat>,дидеди-з
салам,салам<intj>,салам
мани,мани<n><abs>,мани
хкажда,хкаж<verb>><fut>,хкаж-да
Музыкадин,музыка<n>><gen>,музыкади-н
ванер,ван<n>><pl><abs>,ван-ер
къвердавай,къвердавай<adv>,къвердавай
мукьвал,мукьвал<adj>,мукьвал
жеда,же<verb>><fut>,же-да
Рушарин,руш<n>><pl>><gen>,руш-ари-н
юкьва,юкьв<n>><in><essive>,юкьв-а
аваз,ава<cop>><cvb>,ава-з
Зина,зина<n><abs>,зина
къведа,къве<verb>><fut>,къве-да
Адан,а<prn>><sg>><gen>,а-да-н
гуьгъуьналлаз,гуьгъуьналлаз<adv>,гуьгъуьналлаз
гадайрин,гада<n>><pl>><gen>,гада-йри-н
юкьва,юкьв<n>><in><essive>,юкьв-а
аваз,ава<cop>><cvb>,ава-з
Аслан,аслан<n><abs>,аслан
Рагьим,рагьим<n><abs>,рагьим
ва,ва<conj>,ва
Али,али<n><abs>,али
къведа,къве<verb>><fut>,къве-да
Музыкадин,музыка<n>><gen>,музыкади-н
ванер,ван<n>><pl><abs>,ван-ер
и,и<prn>,и
арада,ара<n>><in><essive>,арад-а
къати,къати<adj>,къати
я,я<cop><imperf>,я
Ажай,ажай<n><abs>,ажай
къведа,къве<verb>><fut>,къве-да
Вариса,варис<n>><erg>,варис-а
гъил,гъил<n><abs>,гъил
эляда,эля<verb>><fut>,эля-да
ва,ва<conj>,ва
рушари,руш<n>><pl><erg>,руш-ари
мани,мани<n><abs>,мани
лугьуда,лугьу<verb>><fut>,лугьу-да
Атана,ата<verb>><aor>,ата-на
атана,ата<verb>><aor>,ата-на
диде,диде<n><abs>,диде
атана,ата<verb>><aor>,ата-на
Диде,диде<n><abs>,диде
атана,ата<verb>><aor>,ата-на
кӀвалер,кӀвал<n>><pl><abs>,кӀвал-ер
ацӀана,ацӀа<verb>><aor>,ацӀа-на
Дидед,дидед<n>><gen>,дидед
чина,чин<n>><in><essive>,чин-а
рагъ,рагъ<n><abs>,рагъ
ава,ава<cop><imperf>,ава
рагъ,рагъ<n><abs>,рагъ
ава,ава<cop><imperf>,ава
РикӀе,рикӀ<n>><in><essive>,рикӀ-е
цуьквед,цуьк<n>><gen>,цуьквед
багъ,багъ<n><abs>,багъ
ава,ава<cop><imperf>,ава
багъ,багъ<n><abs>,багъ
ава,ава<cop><imperf>,ава
Къени,къени<adj>,къени
я,я<cop><imperf>,я
къени,къени<adj>,къени
я,я<cop><imperf>,я
мехъер,мехъер<n><abs>,мехъер
авай,ава<cop>><ptp>,ава-й
кӀвал,кӀвал<n><abs>,кӀвал
Къени,къени<adj>,къени
я,я<cop><imperf>,я
къени,къени<adj>,къени
я,я<cop><imperf>,я
свас,свас<n><abs>,свас
атай,ата<verb>><aor><ptp>,ата-й
кӀвал,кӀвал<n><abs>,кӀвал
Дидед,дидед<n>><gen>,дидед
чина,чин<n>><in><essive>,чин-а
рагъ,рагъ<n><abs>,рагъ
ава,ава<cop><imperf>,ава
рагъ,рагъ<n><abs>,рагъ
ава,ава<cop><imperf>,ава
РикӀе,рикӀ<n>><in><essive>,рикӀ-е
цуьквед,цуьк<n>><gen>,цуьквед
багъ,багъ<n><abs>,багъ
ава,ава<cop><imperf>,ава
багъ,багъ<n><abs>,багъ
ава,ава<cop><imperf>,ава
Манидин,мани<n>><gen>,маниди-н
ван,ван<n><abs>,ван
кьилеллаз,кьил<n>><super><essive>><be.on>><cvb>,кьиле-л-ла-з
Ажай,ажай<n><abs>,ажай
кьуьлуьник,кьуьл<n>><sub><essive>,кьуьлуьни-к
экечӀна,экечӀ<verb>><aoc>,экечӀ-на
ада,а<prn>><sg><erg>,а-да
эмирдин,эмир<n>><gen>,эмирди-н
къайдада,къайда<n>><in><essive>,къайдад-а
вичин,вич<prn>><gen>,вичи-н
кьуьлуьник,кьуьл<n>><sub><essive>,кьуьлуьни-к
Варисаз,вариса<n>><dat>,вариса-з
эверда,эвер<verb>><fut>,эвер-да
Абуру,а<prn>><pl><erg>,а-буру
кьуьл,кьуьл<n><abs>,кьуьл
ийида,ийи<verb>><fut>,ийи-да
гадайри,гада<n>><pl><erg>,гада-йри
ва,ва<conj>,ва
рушари,руш<n>><pl><erg>,руш-ари
гурлу,гурлу<adj>,гурлу
капар,кап<n>><pl><abs>,кап-ар
яда,я<verb>><fut>,я-да
шадвилер,шадвил<n>><pl><abs>,шадвил-ер
ийида,ийи<verb>><fut>,ийи-да
Идаз,и<prn>><sg>><dat>,и-да-з
килиг,килиг<verb><imper>,килиг
Ажай,ажай<n><abs>,ажай
къари,къари<n><abs>,къари
майдан,майдан<n><abs>,майдан
вид,в<prn>><gen>><sg><abs>,ви-д
я,я<cop><imperf>,я
Кьуьлуьникай,кьуьл<n>><sub>><elative>,кьуьлуьни-к-ай
хкечӀда,хкечӀ<verb>><fut>,хкечӀ-да
Лап,лап<part>,лап
кьил,кьил<n><abs>,кьил
гижи,гижи<adj>,гижи
жедалди,же<verb>><postr>,же-далди
кьуьл,кьуьл<n><abs>,кьуьл
авуна,аву<verb>><aor>,аву-на
Зинадин,зина<n>><gen>,зинади-н
мукьув,мукьув<post>,мукьув
фида,фи<verb>><fut>,фи-да
Сагърай,сагърай<intj>,сагърай
чан,чан<adj>,чан
цуьк,цуьк<n><abs>,цуьк
Вуна,в<prn>><erg>,вун-а
зи,з<prn>><gen>,з-и
гаф,гаф<n><abs>,гаф
кьиле,кьил<n>><in><essive>,кьил-е
тухвана,тухва<verb>><aor>,тухва-на
За,з<prn>><erg>,з-а
вири,вири<prn>,вири
элдиз,эл<n>><dat>,элди-з
вун,в<prn>><abs>,в-ун
хъсан,хъсан<adj>,хъсан
руш,руш<n><abs>,руш
я,я<cop><imperf>,я
гуьзел,гуьзел<adj>,гуьзел
тават,тават<n><abs>,тават
я,я<cop><imperf>,я
лугьуз,лугьу<verb>><inf>,лугьу-з
хьана,хьа<verb>><aor>,хьа-на
Межлисда,межлис<n>><in><essive>,межлисд-а
авайбуруз,ава<cop>><ptp>><pl>><dat>,ава-й-буру-з
килигиз,килиг<verb>><inf>,килиг-из
килигиз,килиг<verb>><inf>,килиг-из
Бес,бес<part>,бес
наврузбег,наврузбег<n><abs>,наврузбег
гьинва,гьи<adv>><be.in>,гьин-ва
Забур,забур<n><abs>,забур
гьинва,гьи<adv>><be.in>,гьин-ва
Варисаз,варис<n>><dat>,вариса-з
Исятда,исятда<adv>,исятда
Варис,варис<n><abs>,варис
халу,халу<n><abs>,халу
са,са<num>,са
тӀурфан,тӀурфан<n><abs>,тӀурфан
ина,ина<adv>,ина
къурмиш,къурмиш<verb>,къурмиш
жен,же<verb>><hort>,же-н
хьи,хьи<part>,хьи
кӀвачер,кӀвач<n>><pl><abs>,кӀвач-ер
кӀевиз,кӀевиз<adv>,кӀевиз
икис,икис<verb><imper>,икис
Наврузбегаз,наврузбег<n>><dat>,наврузбега-з
мубарак,мубарак<n><abs>,мубарак
ийиз,ийи<verb>><inf>,ийи-з
кӀанзава,кӀан<verb>><imperf>,кӀан-зава
заз,з<prn>><dat>,за-з
Свас,свас<n><abs>,свас
инал,инал<adv>,инал
алайла,ала<cop>><ptp>><temp>,ала-й-ла
гада,гада<n><abs>,гада
авач,ава<cop>><neg>,ава-ч
Вач,вач<verb><imper>,вач
ам,а<prn>><sg><abs>,а-м
галаз,галаз<post>,галаз
хъша,хъша<n><abs>,хъша
Заз,з<prn>><dat>,за-з
чиз,чи<verb>><inf>,чи-з
къари,къари<n><abs>,къари
чун,ч<prn>><abs>,ч-ун
вири,вири<prn>,вири
са,са<num>,са
тарце,тар<n>><in><essive>,тарц-е
хьайила,хьа<verb>><aor><ptp>><temp>,хьа-йи-ла
вун,в<prn>><abs>,в-ун
маса,маса<adj>,маса
тарце,тар<n>><in><essive>,тарц-е
ава,ава<cop><imperf>,ава
Вучиз,вучиз<adv>,вучиз
зун,з<prn>><abs>,з-ун
маса,маса<adj>,маса
тарце,тар<n>><in><essive>,тарц-е
ава,ава<cop><imperf>,ава
Ам,а<prn>><sg><abs>,а-м
вуч,вуч<prn>,вуч
тар,тар<n><abs>,тар
я,я<cop><imperf>,я
зун,з<prn>><abs>,з-ун
авайди,ава<cop>><ptp>><sg><abs>,ава-й-ди
Валидин,вали<n>><gen>,валиди-н
хва,хва<n><abs>,хва
Варис,варис<n><abs>,варис
Куьн,к<prn>><abs>,к-уьн
авай,ава<cop>><ptp>,авай
тар,тар<n><abs>,тар
гьим,гьи<prn>><sg><abs>,гьи-м
я,я<cop><imperf>,я
Эвленмиш,эвленмиш<verb>,эвленмиш
хьанвайди,хьа<verb>><prf>><ptp>><sg><abs>,хьа-нва-й-ди
Забур,забур<n><abs>,забур
туш,я<cop><neg>,туш
Ви,в<prn>><gen>,в-и
хтул,хтул<n><abs>,хтул
Аслан,аслан<n><abs>,аслан
я,я<cop><imperf>,я
Вун,в<prn>><abs>,в-ун
дили,дили<adj>,дили
хьанва,хьа<verb>><prf>,хьа-нва
Валидин,вали<n>><gen>,валиди-н
къарагуьн,къарагуьн<n><abs>,къарагуьн
Вири,вири<prn>,вири
мягьтел,мягьтел<adj>,мягьтел
жеда,же<verb>><fut>,же-да
Ажайни,ажай<n>><add>,ажай-ни
аламат,аламат<adj>,аламат
хьанваз,хьа<verb>><prf>><imc>,хьа-нва-з
межлисдин,межлис<n>><gen>,межлисди-н
итимриз,итим<n>><pl>><dat>,итим-ри-з
килигда,килиг<verb>><fut>,килигда
абурун,а<prn>><pl>><gen>,а-буру-н
арада,арада<post>,арада
Рагьим,рагьим<n><abs>,рагьим
аваз,ава<cop>><cvb>,ава-з
аквада,аква<verb>><fut>,аква-да
За,з<prn>><erg>,з-а
ваз,в<prn>><dat>,ва-з
Ажай,ажай<n><abs>,ажай
ви,в<prn>><gen>,в-и
хтул,хтул<n><abs>,хтул
Аслан,аслан<n><abs>,аслан
эвленмиш,эвленмиш<verb>,эвленмиш
хьунухь,хьу<verb>><msd>,хьу-нухь
мубаракзава,мубарак<verb>><imperf>,мубарак-зава
Мубарак,мубарак<n><abs>,мубарак
хьуй,хьу<verb>><opt>,хьу-й
ваз,в<prn>><dat>,ва-з
ви,в<prn>><gen>,в-и
хтулдин,хтул<n>><gen>,хтулди-н
мехъер,мехъер<n><abs>,мехъер
зи,з<prn>><gen>,з-и
играми,играми<adj>,играми
хтул,хтул<n><abs>,хтул
Ажай,ажай<n><abs>,ажай
Ял,ял<n><abs>,ял
кьунваз,кьу<verb>><prf>><imc>,кьу-нва-з
И,и<prn>,и
мехъер,мехъер<n><abs>,мехъер
нинди,вуж<prn>><gen>><sg><abs>,ни-н-ди
я,я<cop><imperf>,я
Аквазва,аква<verb>><imperf>,аква-зва
хьи,хьи<part>,хьи
ваз,в<prn>><dat>,ва-з
баде,баде<n><abs>,баде
зиди,з<prn>><gen>><sg><abs>,з-и-ди
я,я<cop><imperf>,я
За,з<prn>><erg>,з-а
минет,минет<n><abs>,минет
авуна,аву<verb>><aor>,аву-на
вунани,в<prn>><erg>><add>,вун-а-ни
фена,фе<verb>><aoc>,фе-на
заз,з<prn>><dat>,за-з
свас,свас<n><abs>,свас
це,це<verb><imper>,це
лагьана,лагьа<verb>><aor>,лагьа-на
Зинадин,зина<n>><gen>,зинади-н
мукьув,мукьув<adv>,мукьув
къведа,къве<verb>><fut>,къве-да
Къедлай,къедлай<adv>,къедлай
им,и<prn>><sg><abs>,и-м
зи,з<prn>><gen>,з-и
паб,паб<n><abs>,паб
юлдаш,юлдаш<n><abs>,юлдаш
я,я<cop><imperf>,я
ИкІ,икІ<conj>,икІ
ЗАГСдин,загс<n>><gen>,загсди-н
ктабрани,ктаб<n>><pl>><in><essive>><add>,ктаб-р-а-ни
кхьенва,кхье<verb>><prf>,кхье-нва
Вай,вай<intj>,вай
аллагь,аллагь<n><abs>,аллагь
Инал,инал<adv>,инал
зи,з<prn>><gen>,з-и
япариз,яб<n>><pl>><dat>,яп-ари-з
вуч,вуч<prn>,вуч
ванер,ван<n>><pl><abs>,ван-ер
жезва,же<verb>><imperf>,же-зва
Заз,з<prn>><dat>,за-з
заваллу,заваллу<adj>,заваллу
ахвар,ахвар<n><abs>,ахвар
аквазвани,аква<verb>><imperf>><inter>,аква-зва-ни
Аман,аман<intj>,аман
аллагь,аллагь<n><abs>,аллагь
Ахвар,ахвар<n><abs>,ахвар
туш,я<cop><neg>,туш
Заз,з<prn>><dat>,за-з
хьайи,хьа<verb>><aor><ptp>,хьа-йи
мусибат,мусибат<n><abs>,мусибат
аку,аку<verb><imper>,аку
вахар,вах<n>><pl><abs>,вах-ар
рушар,руш<n>><pl><abs>,руш-ар
Я,я<part>,я
эллер,эл<n>><pl><abs>,эл-лер
зун,з<prn>><abs>,з-ун
дили,дили<adj>,дили
жезва,же<verb>><imperf>,же-зва
Ажай,ажай<n><abs>,ажай
кьил,кьил<n><abs>,кьил
кьуна,кьу<verb>><aoc>,кьу-на
ацукьда,ацукь<verb>><fut>,ацукь-да
ам,а<prn>><sg><abs>,а-м
Перидини,пери<n>><erg>><add>,периди-ни
Мержана,мержан<n>><erg>,мержан-а
кьада,кьа<verb>><fut>,кьа-да
Ажаял,ажай<n>><super><essive>,ажая-л
гьалтна,гьалт<verb>><aoc>,гьалт-на
килигда,килиг<verb>><fut>,килиг-да
Ажай,ажай<n><abs>,ажай
бадедиз,баде<n>><dat>,бадеди-з
пис,пис<adj>,пис
хьанва,хьа<verb>><prf>,хьа-нва
Аквазвани,аква<verb>><imperf>><inter>,аква-зва-ни
им,и<prn>><sg><abs>,и-м
куь,к<prn>><gen>,к-уь
зарафатдин,зарафат<n>><gen>,зарафатди-н
нетижа,нетижа<n><abs>,нетижа
я,я<cop><imperf>,я
За,з<prn>><erg>,з-а
квез,кв<prn>><dat>,кве-з
гьикӀ,гьикӀ<adv>,гьикӀ
лагьанай,лагьа<verb>><aor>><pst>,лагьа-на-й
Чан,чан<adj>,чан
руш,руш<n><abs>,руш
вуна,в<prn>><erg>,вун-а
эсиллагь,эсиллагь<adv>,эсиллагь
фикирмир,фикир<verb>><prohib>,фикир-мир
Ажай,ажай<n><abs>,ажай
назлу,назлу<adj>,назлу
назикрикай,назик<adj>><pl>><sub>><elative>,назик-ри-к-ай
туш,я<cop><neg>,туш
адан,а<prn>><sg>><gen>,а-да-н
чан,чан<n><abs>,чан
кьве,кьве<num>,кьве
къванцин,къван<n>><gen>,къванци-н
кӀаникни,кӀаник<post>><add>,кӀаник-ни
акъатдач,акъат<verb>><fut>><neg>,акъат-да-ч
Ажаян,ажай<n>><gen>,ажая-н
мукьув,мукьув<post>,мукьув
фена,фе<verb>><aoc>,фе-на
адан,а<prn>><sg>><gen>,а-да-н
япун,яб<n>><gen>,япу-н
дувулдал,дувул<n>><super><essive>,дувулда-л
капаш,капаш<n><abs>,капаш
эцигда,эциг<verb>><fut>,эциг-да
Гьич,гьич<adv>,гьич
са,са<num>,са
затӀни,затӀ<n>><add>,затӀни
хьанач,хьа<verb>><aor>><neg>,хьа-на-ч
Ажая,ажай<n>><erg>,ажа-я
шумуд,шумуд<prn>,шумуд
залзалаяр,залзала<n>><pl><abs>,залзалаяр
шумуд,шумуд<prn>,шумуд
дявеяр,дяве<n>><pl><abs>,дяве-яр
шумуд,шумуд<prn>,шумуд
маргъалар,маргъал<n>><pl><abs>,маргъал-ар
эхи,эхи<verb>,эхи
авуна,аву<verb>><aor>,аву-на
Абурун,а<prn>><pl>><gen>,а-буру-н
тум,тум<n><abs>,тум
кьил,кьил<n><abs>,кьил
авач,ава<cop>><neg>,ава-ч
И,и<prn>,и
мехъер,мехъер<n><abs>,мехъер
кеф,кеф<n><abs>,кеф
я,я<cop><imperf>,я
хьи,хьи<part>,хьи
Чкадилай,чка<n>><super>><elative>,чкади-л-ай
гадар,гадар<verb>,гадар
жеда,же<verb>><fut>,же-да
Лал,лал<adj>,лал
хьухь,хьухь<verb><imper>,хьухь
къаралмиш,къаралмиш<verb>,къаралмиш
Валидин,вали<n>><gen>,валиди-н
авара,авара<n><abs>,авара
Къуй,къуй<part>,къуй
аллагьди,аллагь<n>><erg>,аллагь-ди
ваз,в<prn>><dat>,ва-з
завал,завал<verb>,завал
гурай,гу<verb>><opt>,гу-рай
къарагуьн,къарагуьн<n><abs>,къарагуьн
И,и<prn>,и
дагъларни,дагъ<n>><pl>><add>,дагъ-лар-ни
ви,в<prn>><gen>,в-и
русвагь,русвагь<adj>,русвагь
хьанвай,хьа<verb>><prf>><ptp>,хьа-нва-й
кьилел,кьил<n>><super><essive>,кьиле-л
чӀур,чӀур<verb>,чӀур
хьурай,хьу<verb>><opt>,хьу-рай
Къузгъунри,къузгъун<n>><pl><erg>,къузгъун-ри
тарашрай,тараш<verb>><opt>,тараш-рай
мурдар,мурдар<n><abs>,мурдар
За,з<prn>><erg>,з-а
лагьайвал,лагьа<verb>><aor><ptp>><man>,лагьа-й-вал
хьана,хьа<verb>><aor>,хьа-на
и,и<prn>,и
къаридихъ,къари<n>><post><essive>,къариди-хъ
гьич,гьич<adv>,гьич
са,са<num>,са
затӀни,затӀ<n>><add>,затӀ-ни
жериди,же<verb>><aimpp>><sg><abs>,же-ри-ди
туш,я<cop><neg>,туш
Вунни,в<prn>><abs>><add>,в-ун-ни
заз,з<prn>><dat>,за-з
къедлай,къедлай<adv>,къедлай
чара,чара<n><abs>,чара
кас,кас<n><abs>,кас
я,я<cop><imperf>,я
Вакай,в<prn>><sub>><elative>,ва-к-ай
хьайи,хьа<verb>><aor><ptp>,хьа-йи
веледни,велед<n>><add>,велед-ни
заз,з<prn>><dat>,за-з
кӀандач,кӀан<verb>><fut>><neg>,кӀан-да-ч
Вири,вири<prn>,вири
хуьруьв,хуьр<n>><ad><essive>,хуьруь-в
зал,з<prn>><super><essive>,за-л
хъуьруьнар,хъуьруь<verb>><msd>><pl><abs>,хъуьруь-н-ар
ийиз,ийи<verb>><inf>,ийи-з
тур,ту<verb>><aor><ptp>,ту-р
мердимазар,мердимазар<adj>,мердимазар
хтул,хтул<n><abs>,хтул
заз,з<prn>><dat>,за-з
акунани,аку<verb>><aor>><inter>,аку-на-ни
кӀандач,кӀан<verb>><fut>><neg>,кӀан-да-ч
Ажай,ажай<n><abs>,ажай
дамах,дамах<n><abs>,дамах
гваз,гва<cop>><cvb>,гва-з
кьил,кьил<n><abs>,кьил
цава,цав<n>><in><essive>,цав-а
кьуна,кьу<verb>><aoc>,кьу-на
кӀвализ,кӀвал<n>><dat>,кӀвали-з
хъфида,хъфи<verb>><fut>,хъфи-да
Адан,а<prn>><sg>><gen>,а-да-н
гуьгъуьниз,гуьгъуьниз<post>,гуьгъуьниз
Рагьим,рагьим<n><abs>,рагьим
ва,ва<conj>,ва
Варис,варис<n><abs>,варис
фида,фи<verb>><fut>,фи-да
ва,ва<conj>,ва
абур,а<prn>><pl><abs>,а-бур
гурара,гурар<n>><in><essive>,гурар-а
акъвазда,акъваз<verb>><fut>,акъваз-да
Куьне,к<prn>><erg>,куьн-е
хажалатар,хажалат<n>><pl><abs>,хажалат-ар
ийимир,ийи<verb>><prohib>,ийи-мир
балаяр,бала<n>><pl><abs>,бала-яр
Межлисдин,межлис<n>><gen>,межлисди-н
шадвилер,шадвил<n>><pl><abs>,шадвил-ер
давамара,давамара<verb><imper>,давамара
Вири,вири<prn>,вири
хъсан,хъсан<adj>,хъсан
куьтягь,куьтягь<verb>,куьтягь
жеда,же<verb>><fut>,же-да
Рагьимни,рагьим<n>><add>,рагьим-ни
Варис,варис<n><abs>,варис
кӀвализ,кӀвал<n>><dat>,кӀвали-з
фида,фи<verb>><fut>,фи-да
межлисдин,межлис<n>><gen>,межлисди-н
итимар,итим<n>><pl><abs>,итим-ар
мягьтел,мягьтел<adj>,мягьтел
яз,я<cop>><cvb>,я-з
ракӀариз,ракӀ<n>><pl>><dat>,ракӀ-ари-з
килигиз,килиг<verb>><inf>,килиг-из
хейлин,хейлин<adj>,хейлин
кисда,кис<verb>><fut>,кис-да
Мад,мад<adv>,мад
къари,къари<n><abs>,къари
дили,дили<adj>,дили
жеда,же<verb>><fut>,же-да
Чиди,ч<prn>><gen>><sg><abs>,ч-и-ди
мехъер,мехъер<n><abs>,мехъер
хьанач,хьа<verb>><aor>><neg>,хьа-на-ч
Мехъерни,мехъер<n>><add>,мехъер-ни
жеда,же<verb>><fut>,же-да
бегьем,бегьем<adv>,бегьем
шадвилерни,шадвил<n>><pl>><add>,шадвил-ер-ни
Ваз,в<prn>><dat>,ва-з
Рагьим,рагьим<n><abs>,рагьим
бубадин,буба<n>><gen>,бубади-н
аламатрикай,аламат<n>><pl>><sub>><elative>,аламат-ри-к-ай
хабар,хабар<n><abs>,хабар
авач,ава<cop>><neg>,ава-ч
Ада,а<prn>><sg><erg>,а-да
чи,ч<prn>><gen>,ч-и
баде,баде<n><abs>,баде
исятда,исятда<adv>,исятда
цӀал,цӀай<n>><super><essive>,цӀа-л
аватай,ават<verb>><aor><ptp>,ават-ай
мум,мум<n><abs>,мум
хьиз,хьиз<conj>,хьиз
хъуьтуьл,хъуьтуьл<adj>,хъуьтуьл
ийида,ийи<verb>><fut>,ийи-да
Ибур,и<prn>><pl><abs>,и-бур
вири,вири<prn>,вири
ваз,в<prn>><dat>,ва-з
ва,ва<conj>,ва
эвленмиш,эвленмиш<verb>,эвленмиш
хьанвай,хьа<verb>><prf>><ptp>,хьа-нва-й
жегьилриз,жегьил<n>><pl>><dat>,жегьил-ри-з
мубаракар,мубарак<n>><pl><abs>,мубарак-ар
ийиз,ийи<verb>><inf>,ийи-з
атанвай,ата<verb>><prf>><ptp>,ата-нва-й
инсанар,инсан<n>><pl><abs>,инсан-ар
я,я<cop><imperf>,я
Ибуруз,и<prn>><pl>><dat>,и-буру-з
гьуьрмет,гьуьрмет<n><abs>,гьуьрмет
ая,ая<verb><imper>,ая
Вуна,в<prn>><erg>,вун-а
лугьузвайвал,лугьу<verb>><imperf>><ptp>><man>,лугьу-зва-й-вал
дуьз,дуьз<adj>,дуьз
я,я<cop><imperf>,я
Рагьим,рагьим<n><abs>,рагьим
халу,халу<n><abs>,халу
Амма,амма<conj>,амма
зун,з<prn>><abs>,з-ун
Вариса,вариса<n>><erg>,варис-а
бегьем,бегьем<adv>,бегьем
алдатмишна,алдатмиш<verb>><aor>,алдатмишна
Вуна,в<prn>><erg>,вун-а
жегьилар,жегьил<n>><pl><abs>,жегьил-ар
бейкеф,бейкеф<verb>,бейкеф
ийимир,ийи<verb>><prohib>,ийи-мир
хтул,хтул<n><abs>,хтул
Абур,а<prn>><pl><abs>,а-бур
