word,analysis,sep_form
хуьре,хуьр<n>\><in><essive>,хуьр-е
намусдалди,намус<n>\><super>\><directive>,намусда-л-ди
зегьмет,зегьмет<n><abs>,зегьмет
чӀугвазвай,чӀугва\><imperf>\><ptp>,чӀугва-зва-й
жегьилрикай,жегьил<n>\><pl>\><sub>\><elative>,жегьил-ри-к-ай
абурун,а<prn>\><pl>\><gen>,а-буру-н
гьерекатрикай,гьерекат<n>\><pl>\><sub>\><elative>,гьерекат-ри-к-ай
ва,ва<conj>,ва
алакъайрикай,алакъа<n>\><pl>\><sub>\><elative>,алакъа-йри-к-ай
суьгьбет,суьгьбет<verb>,суьгьбет
физва,фи<verb>\><imperf>,фи-зва
Жегьилри,Жегьи<n>\><pl><erg>,Жегьил-ри
чпин,чеб<prn>\><gen>,чпи-н
кьисмет,кьисмет<n><abs>,кьисмет
икӀ,икӀ<conj>,икӀ
гьялунал,гьял<verb>\><msd>\><super><essive>,гьял-уна-л
вири,вири<prn>,вири
рази,рази<adj>,рази
жезва,же<verb>\><imperf>,же-зва
Агъадихъ,Агъадихъ<adv>,Агъадихъ
комедиядин,комедия<n>\><gen>,комедияди-н
эхиримжи,эхиримжи<adj>,эхиримжи
шикил,шикил<n><abs>,шикил
гузва,гу<verb>\><imperf>,гу-зва
Кьвед,Кьвед<num>,Кьвед
лагьай,лагьай<ord>,лагьай
перде,перде<n><abs>,перде
Вад,Вад<num>,Вад
лагьай,лагьай<ord>,лагьай
шикил,шикил<n><abs>,шикил
Яргъай,Яргъай<adv>,Яргъай
зуьрнейринни,зуьрне<n>\><pl>\><gen>\><add>,зуьрне-йри-н-ни
далдамдин,далдам<n>\><gen>,далдамди-н
ванер,ван<n>\><pl><abs>,ван-ер
къведа,къве<verb>\><fut>,къве-да
абур,а<prn>\><pl><abs>,а-бур
къвердавай,къвердавай<adv>,къвердавай
adv near мукьвал,мукьвал<adj>,мукьвал<adv>
жеда,же<verb>\><fut>,же-да
Ура,Ура<intj>,Ура
Свас,Свас<n><abs>,Свас
хтана,хта<verb>\><aor>,хта-на
Ажай,Ажай<n><abs>,Ажай
гьинва,гьи<adv>\><be.in>,гьин-ва
Ажай,Ажай<n><abs>,Ажай
Ажай,Ажай<n><abs>,Ажай
Чукурда,Чукур<verb>\><fut>,Чукур-да
За,З<prn>\><erg>,З-а
исятда,исятда<adv>,исятда
адаз,а<prn>\><sg>\><dat>,а-да-з
эверда,эвер<verb>\><fut>,эвер-да
Акъваз,Акъваз<verb><imper>,Акъваз
Пери,Пери<n><abs>,Пери
Тади,Тади<adj>,Тади
къачумир,къачу<verb>\><prohib>,къачу-мир
Рушар,Руш<n>\><pl><abs>,Руш-ар
Ша,Ша<verb><imper>,Ша
чна,ч<prn>\><erg>,чн-а
Ажай,Ажай<n><abs>,Ажай
къари,къари<n><abs>,къари
кутугай,кутугай<adj>,кутугай
къаршиламишда,къаршиламиш<verb>\><fut>,къаршиламиш-да
За,З<prn>\><erg>,З-а
гъил,гъил<n><abs>,гъил
хкажна,хкаж<verb>\><aoc>,хкаж-на
агъузун,агъуз<verb>\><msd>,агъуз-ун
кумаз,кумаз<conj>,кумаз
куьне,к<prn>\><erg>,куьн-е
Дидедиз,Диде<n>\><dat>,Дидеди-з
салам,салам<intj>,салам
мани,мани<n><abs>,мани
хкажда,хкаж<verb>\><fut>,хкаж-да
Музыкадин,Музыка<n>\><gen>,Музыкади-н
ванер,ван<n>\><pl><abs>,ван-ер
къвердавай,къвердавай<adv>,къвердавай
мукьвал,мукьвал<adj>,мукьвал
жеда,же<verb>\><fut>,же-да
Рушарин,Руш<n>\><pl>\><gen>,Руш-ари-н
юкьва,юкьв<n>\><in><essive>,юкьв-а
аваз,ава<cop>\><cvb>,ава-з
Зина,Зина<n><abs>,Зина
къведа,къве<verb>\><fut>,къве-да
Адан,А<prn>\><sg>\><gen>,А-да-н
гуьгъуьналлаз,гуьгъуьналлаз<adv>,гуьгъуьналлаз
гадайрин,гада<n>\><pl>\><gen>,гада-йри-н
юкьва,юкьв<n>\><in><essive>,юкьв-а
аваз,ава<cop>\><cvb>,ава-з
Аслан,Аслан<n><abs>,Аслан
Рагьим,Рагьим<n><abs>,Рагьим
ва,ва<conj>,ва
Али,Али<n><abs>,Али
къведа,къве<verb>\><fut>,къве-да
Музыкадин,Музыка<n>\><gen>,Музыкади-н
ванер,ван<n>\><pl><abs>,ван-ер
и,и<prn>,и
арада,ара<n>\><in><essive>,арад-а
къати,къати<adj>,къати
я,я<cop><imperf>,я
Ажай,Ажай<n><abs>,Ажай
къведа,къве<verb>\><fut>,къве-да
Вариса,Варис<n>\><erg>,Варис-а
гъил,гъил<n><abs>,гъил
эляда,эля<verb>\><fut>,эля-да
ва,ва<conj>,ва
рушари,руш<n>\><pl><erg>,руш-ари
мани,мани<n><abs>,мани
лугьуда,лугьу<verb>\><fut>,лугьу-да
Атана,Ата<verb>\><aor>,Ата-на
атана,ата<verb>\><aor>,ата-на
диде,диде<n><abs>,диде
атана,ата<verb>\><aor>,ата-на
Диде,Диде<n><abs>,Диде
атана,ата<verb>\><aor>,ата-на
кӀвалер,кӀвал<n>\><pl><abs>,кӀвал-ер
ацӀана,ацӀа<verb>\><aor>,ацӀа-на
Дидед,Дидед<n>\><gen>,Дидед
чина,чин<n>\><in><essive>,чин-а
рагъ,рагъ<n><abs>,рагъ
ава,ава<cop><imperf>,ава
рагъ,рагъ<n><abs>,рагъ
ава,ава<cop><imperf>,ава
РикӀе,РикӀ<n>\><in><essive>,РикӀ-е
цуьквед,цуьк<n>\><gen>,цуьквед
багъ,багъ<n><abs>,багъ
ава,ава<cop><imperf>,ава
багъ,багъ<n><abs>,багъ
ава,ава<cop><imperf>,ава
Къени,Къени<adj>,Къени
я,я<cop><imperf>,я
къени,къени<adj>,къени
я,я<cop><imperf>,я
мехъер,мехъер<n><abs>,мехъер
авай,ава<cop>\><ptp>,ава-й
кӀвал,кӀвал<n><abs>,кӀвал
Къени,Къени<adj>,Къени
я,я<cop><imperf>,я
къени,къени<adj>,къени
я,я<cop><imperf>,я
свас,свас<n><abs>,свас
атай,ата\><aor><ptp>,ата-й
кӀвал,кӀвал<n><abs>,кӀвал
Дидед,Дидед<n>\><gen>,Дидед
чина,чин<n>\><in><essive>,чин-а
рагъ,рагъ<n><abs>,рагъ
ава,ава<cop><imperf>,ава
рагъ,рагъ<n><abs>,рагъ
ава,ава<cop><imperf>,ава
РикӀе,РикӀ<n>\><in><essive>,РикӀ-е
цуьквед,цуьк<n>\><gen>,цуьквед
багъ,багъ<n><abs>,багъ
ава,ава<cop><imperf>,ава
багъ,багъ<n><abs>,багъ
ава,ава<cop><imperf>,ава
Манидин,Мани<n>\><gen>,Маниди-н
ван,ван<n><abs>,ван
кьилеллаз,кьил<n>\><super><essive>\><be.on>\><cvb>,кьиле-л-ла-з
Ажай,Ажай<n><abs>,Ажай
кьуьлуьник,кьуьл<n>\><sub><essive>,кьуьлуьни-к
экечӀна,экечӀ<verb>\><aoc>,экечӀ-на
ада,а<prn>\><sg><erg>,а-да
эмирдин,эмир<n>\><gen>,эмирди-н
къайдада,къайда<n>\><in><essive>,къайдад-а
вичин,вич<prn>\><gen>,вичи-н
кьуьлуьник,кьуьл<n>\><sub><essive>,кьуьлуьни-к
Варисаз,Вариса<n>\><dat>,Вариса-з
эверда,эвер<verb>\><fut>,эвер-да
Абуру,А<prn>\><pl><erg>,А-буру
кьуьл,кьуьл<n><abs>,кьуьл
ийида,ийи<verb>\><fut>,ийи-да
гадайри,гада<n>\><pl><erg>,гада-йри
ва,ва<conj>,ва
рушари,руш<n>\><pl><erg>,руш-ари
гурлу,гурлу<adj>,гурлу
капар,кап<n>\><pl><abs>,кап-ар
яда,я<verb>\><fut>,я-да
шадвилер,шадвил<n>\><pl><abs>,шадвил-ер
ийида,ийи<verb>\><fut>,ийи-да
Идаз,И<prn>\><sg>\><dat>,И-да-з
килиг,килиг<verb><imper>,килиг
Ажай,Ажай<n><abs>,Ажай
къари,къари<n><abs>,къари
майдан,майдан<n><abs>,майдан
вид,в<prn>\><gen>\><sg><abs>,ви-д
я,я<cop><imperf>,я
Кьуьлуьникай,Кьуьл<n>\><sub>\><elative>,Кьуьлуьни-к-ай
хкечӀда,хкечӀ<verb>\><fut>,хкечӀ-да
Лап,Лап<part>,Лап
кьил,кьил<n><abs>,кьил
гижи,гижи<adj>,гижи
жедалди,же<verb>\><postr>,же-далди
кьуьл,кьуьл<n><abs>,кьуьл
авуна,аву<verb>\><aor>,аву-на
Зинадин,Зина<n>\><gen>,Зинади-н
мукьув,мукьув<post>,мукьув
фида,фи<verb>\><fut>,фи-да
Сагърай,Сагърай<intj>,Сагърай
чан,чан<adj>,чан
цуьк,цуьк<n><abs>,цуьк
Вуна,В<prn>\><erg>,Вун-а
зи,з<prn>\><gen>,з-и
гаф,гаф<n><abs>,гаф
кьиле,кьил<n>\><in><essive>,кьил-е
тухвана,тухва<verb>\><aor>,тухва-на
За,З<prn>\><erg>,З-а
вири,вири<prn>,вири
элдиз,эл<n>\><dat>,элди-з
вун,в<prn>\><abs>,в-ун
хъсан,хъсан<adj>,хъсан
руш,руш<n><abs>,руш
я,я<cop><imperf>,я
гуьзел,гуьзел<adj>,гуьзел
тават,тават<n><abs>,тават
я,я<cop><imperf>,я
лугьуз,лугьу<verb>\><inf>,лугьу-з
хьана,хьа<verb>\><aor>,хьа-на
Межлисда,Межлис<n>\><in><essive>,Межлисд-а
авайбуруз,ава<cop>\><ptp>\><pl>\><dat>,ава-й-буру-з
килигиз,килиг<verb>\><inf>,килиг-из
килигиз,килиг<verb>\><inf>,килиг-из
Бес,Бес<part>,Бес
наврузбег,наврузбег<n><abs>,наврузбег
гьинва,гьи<adv>\><be.in>,гьин-ва
Забур,Забур<n><abs>,Забур
гьинва,гьи<adv>\><be.in>,гьин-ва
Варисаз,Варис<n>\><dat>,Вариса-з
Исятда,Исятда<adv>,Исятда
Варис,Варис<n><abs>,Варис
халу,халу<n><abs>,халу
са,са<num>,са
тӀурфан,тӀурфан<n><abs>,тӀурфан
ина,ина<adv>,ина
къурмиш,къурмиш<verb>,къурмиш
жен,же<verb>\><hort>,же-н
хьи,хьи<part>,хьи
кӀвачер,кӀвач<n>\><pl><abs>,кӀвач-ер
кӀевиз,кӀевиз<adv>,кӀевиз
икис,икис<verb><imper>,икис
Наврузбегаз,Наврузбег<n>\><dat>,Наврузбега-з
мубарак,мубарак<n><abs>,мубарак
ийиз,ийи<verb>\><inf>,ийи-з
кӀанзава,кӀан<verb>\><imperf>,кӀан-зава
заз,з<prn>\><dat>,за-з
Свас,Свас<n><abs>,Свас
инал,инал<adv>,инал
алайла,ала<cop>\><ptp>\><temp>,ала-й-ла
гада,гада<n><abs>,гада
авач,ава<cop>\><neg>,ава-ч
Вач,Вач<verb><imper>,Вач
ам,а<prn>\><sg><abs>,а-м
галаз,галаз<post>,галаз
хъша,хъша<n><abs>,хъша
Заз,З<prn>\><dat>,За-з
чиз,чи<verb>\><inf>,чи-з
къари,къари<n><abs>,къари
чун,ч<prn>\><abs>,ч-ун
вири,вири<prn>,вири
са,са<num>,са
тарце,тар<n>\><in><essive>,тарц-е
хьайила,хьа\><aor><ptp>\><temp>,хьа-йи-ла
вун,в<prn>\><abs>,в-ун
маса,маса<adj>,маса
тарце,тар<n>\><in><essive>,тарц-е
ава,ава<cop><imperf>,ава
Вучиз,Вучиз<adv>,Вучиз
зун,з<prn>\><abs>,з-ун
маса,маса<adj>,маса
тарце,тар<n>\><in><essive>,тарц-е
ава,ава<cop><imperf>,ава
Ам,А<prn>\><sg><abs>,А-м
вуч,вуч<prn>,вуч
тар,тар<n><abs>,тар
я,я<cop><imperf>,я
зун,з<prn>\><abs>,з-ун
авайди,ава<cop>\><ptp>\><sg><abs>,ава-й-ди
Валидин,Вали<n>\><gen>,Валиди-н
хва,хва<n><abs>,хва
Варис,Варис<n><abs>,Варис
Куьн,К<prn>\><abs>,К-уьн
авай,ава<cop>\><ptp>,авай
тар,тар<n><abs>,тар
гьим,гьи<prn>\><sg><abs>,гьи-м
я,я<cop><imperf>,я
Эвленмиш,Эвленмиш<verb>,Эвленмиш
хьанвайди,хьа\><prf>\><ptp>\><sg><abs>,хьа-нва-й-ди
Забур,Забур<n><abs>,Забур
туш,я<cop><neg>,туш
Ви,В<prn>\><gen>,В-и
хтул,хтул<n><abs>,хтул
Аслан,Аслан<n><abs>,Аслан
я,я<cop><imperf>,я
Вун,В<prn>\><abs>,В-ун
дили,дили<adj>,дили
хьанва,хьа<verb>\><prf>,хьа-нва
Валидин,Вали<n>\><gen>,Валиди-н
къарагуьн,къарагуьн<n><abs>,къарагуьн
Вири,Вири<prn>,Вири
мягьтел,мягьтел<adj>,мягьтел
жеда,же<verb>\><fut>,же-да
Ажайни,Ажай<n>\><add>,Ажай-ни
аламат,аламат<adj>,аламат
хьанваз,хьа<verb>\><prf>\><imc>,хьа-нва-з
межлисдин,межлис<n>\><gen>,межлисди-н
итимриз,итим<n>\><pl>\><dat>,итим-ри-з
килигда,килиг<verb>\><fut>,килигда
абурун,а<prn>\><pl>\><gen>,а-буру-н
арада,арада<post>,арада
Рагьим,Рагьим<n><abs>,Рагьим
аваз,ава<cop>\><cvb>,ава-з
аквада,аква<verb>\><fut>,аква-да
За,З<prn>\><erg>,З-а
ваз,в<prn>\><dat>,ва-з
Ажай,Ажай<n><abs>,Ажай
ви,в<prn>\><gen>,в-и
хтул,хтул<n><abs>,хтул
Аслан,Аслан<n><abs>,Аслан
эвленмиш,эвленмиш<verb>,эвленмиш
хьунухь,хьу<verb>\><msd>,хьу-нухь
мубаракзава,мубарак<verb>\><imperf>,мубарак-зава
Мубарак,Мубарак<n><abs>,Мубарак
хьуй,хьу<verb>\><opt>,хьу-й
ваз,в<prn>\><dat>,ва-з
ви,в<prn>\><gen>,в-и
хтулдин,хтул<n>\><gen>,хтулди-н
мехъер,мехъер<n><abs>,мехъер
зи,з<prn>\><gen>,з-и
играми,играми<adj>,играми
хтул,хтул<n><abs>,хтул
Ажай,Ажай<n><abs>,Ажай
Ял,Ял<n><abs>,Ял
кьунваз,кьу<verb>\><prf>\><imc>,кьу-нва-з
И,И<prn>,И
мехъер,мехъер<n><abs>,мехъер
нинди,вуж<prn>\><gen>\><sg><abs>,ни-н-ди
я,я<cop><imperf>,я
Аквазва,Аква<verb>\><imperf>,Аква-зва
хьи,хьи<part>,хьи
ваз,в<prn>\><dat>,ва-з
баде,баде<n><abs>,баде
зиди,з<prn>\><gen>\><sg><abs>,з-и-ди
я,я<cop><imperf>,я
За,З<prn>\><erg>,З-а
минет,минет<n><abs>,минет
авуна,аву<verb>\><aor>,аву-на
вунани,в<prn>\><erg>\><add>,вун-а-ни
фена,фе<verb>\><aoc>,фе-на
заз,з<prn>\><dat>,за-з
свас,свас<n><abs>,свас
це,це<verb><imper>,це
лагьана,лагьа<verb>\><aor>,лагьа-на
Зинадин,Зина<n>\><gen>,Зинади-н
мукьув,мукьув<adv>,мукьув
къведа,къве<verb>\><fut>,къве-да
Къедлай,Къедлай<adv>,Къедлай
им,и<prn>\><sg><abs>,и-м
зи,з<prn>\><gen>,з-и
паб,паб<n><abs>,паб
юлдаш,юлдаш<n><abs>,юлдаш
я,я<cop><imperf>,я
ИкІ,ИкІ<conj>,ИкІ
ЗАГСдин,ЗАГС<n>\><gen>,ЗАГСди-н
ктабрани,ктаб<n>\><pl>\><in><essive>\><add>,ктаб-р-а-ни
кхьенва,кхье<verb>\><prf>,кхье-нва
Вай,Вай<intj>,Вай
аллагь,аллагь<n><abs>,аллагь
Инал,Инал<adv>,Инал
зи,з<prn>\><gen>,з-и
япариз,яб<n>\><pl>\><dat>,яп-ари-з
вуч,вуч<prn>,вуч
ванер,ван<n>\><pl><abs>,ван-ер
жезва,же<verb>\><imperf>,же-зва
Заз,З<prn>\><dat>,За-з
заваллу,заваллу<adj>,заваллу
ахвар,ахвар<n><abs>,ахвар
аквазвани,аква<verb>\><imperf>\><inter>,аква-зва-ни
Аман,Аман<intj>,Аман
аллагь,аллагь<n><abs>,аллагь
Ахвар,Ахвар<n><abs>,Ахвар
туш,я<cop><neg>,туш
Заз,З<prn>\><dat>,За-з
хьайи,хьа\><aor><ptp>,хьа-йи
мусибат,мусибат<n><abs>,мусибат
аку,аку<verb><imper>,аку
вахар,вах<n>\><pl><abs>,вах-ар
рушар,руш<n>\><pl><abs>,руш-ар
Я,Я<part>,Я
эллер,эл<n>\><pl><abs>,эл-лер
зун,з<prn>\><abs>,з-ун
дили,дили<adj>,дили
жезва,же<verb>\><imperf>,же-зва
Ажай,Ажай<n><abs>,Ажай
кьил,кьил<n><abs>,кьил
кьуна,кьу<verb>\><aoc>,кьу-на
ацукьда,ацукь<verb>\><fut>,ацукь-да
ам,а<prn>\><sg><abs>,а-м
Перидини,Пери<n>\><erg>\><add>,Периди-ни
Мержана,Мержан<n>\><erg>,Мержан-а
кьада,кьа<verb>\><fut>,кьа-да
Ажаял,Ажай<n>\><super><essive>,Ажая-л
гьалтна,гьалт<verb>\><aoc>,гьалт-на
килигда,килиг<verb>\><fut>,килиг-да
Ажай,Ажай<n><abs>,Ажай
бадедиз,баде<n>\><dat>,бадеди-з
пис,пис<adj>,пис
хьанва,хьа<verb>\><prf>,хьа-нва
Аквазвани,Аква<verb>\><imperf>\><inter>,Аква-зва-ни
им,и<prn>\><sg><abs>,и-м
куь,к<prn>\><gen>,к-уь
зарафатдин,зарафат<n>\><gen>,зарафатди-н
нетижа,нетижа<n><abs>,нетижа
я,я<cop><imperf>,я
За,З<prn>\><erg>,З-а
квез,кв<prn>\><dat>,кве-з
гьикӀ,гьикӀ<adv>,гьикӀ
лагьанай,лагьа<verb>\><aor>\><pst>,лагьа-на-й
Чан,Чан<adj>,Чан
руш,руш<n><abs>,руш
вуна,в<prn>\><erg>,вун-а
эсиллагь,эсиллагь<adv>,эсиллагь
фикирмир,фикир<verb>\><prohib>,фикир-мир
Ажай,Ажай<n><abs>,Ажай
назлу,назлу<adj>,назлу
назикрикай,назик<adj>\><pl>\><sub>\><elative>,назик-ри-к-ай
туш,я<cop><neg>,туш
адан,а<prn>\><sg>\><gen>,а-да-н
чан,чан<n><abs>,чан
кьве,кьве<num>,кьве
къванцин,къван<n>\><gen>,къванци-н
кӀаникни,кӀаник<post>\><add>,кӀаник-ни
акъатдач,акъат<verb>\><fut>\><neg>,акъат-да-ч
Ажаян,Ажай<n>\><gen>,Ажая-н
мукьув,мукьув<post>,мукьув
фена,фе<verb>\><aoc>,фе-на
адан,а<prn>\><sg>\><gen>,а-да-н
япун,яб<n>\><gen>,япу-н
дувулдал,дувул<n>\><super><essive>,дувулда-л
капаш,капаш<n><abs>,капаш
эцигда,эциг<verb>\><fut>,эциг-да
Гьич,Гьич<adv>,Гьич
са,са<num>,са
затӀни,затӀ<n>\><add>,затӀни
хьанач,хьа<verb>\><aor>\><neg>,хьа-на-ч
Ажая,Ажай<n>\><erg>,Ажа-я
шумуд,шумуд<prn>,шумуд
залзалаяр,залзала<n>\><pl><abs>,залзалаяр
шумуд,шумуд<prn>,шумуд
дявеяр,дяве<n>\><pl><abs>,дяве-яр
шумуд,шумуд<prn>,шумуд
маргъалар,маргъал<n>\><pl><abs>,маргъал-ар
эхи,эхи<verb>,эхи
авуна,аву<verb>\><aor>,аву-на
Абурун,А<prn>\><pl>\><gen>,А-буру-н
тум,тум<n><abs>,тум
кьил,кьил<n><abs>,кьил
авач,ава<cop>\><neg>,ава-ч
И,И<prn>,И
мехъер,мехъер<n><abs>,мехъер
кеф,кеф<n><abs>,кеф
я,я<cop><imperf>,я
хьи,хьи<part>,хьи
Чкадилай,Чка<n>\><super>\><elative>,Чкади-л-ай
гадар,гадар<verb>,гадар
жеда,же<verb>\><fut>,же-да
Лал,Лал<adj>,Лал
хьухь,хьухь<verb><imper>,хьухь
къаралмиш,къаралмиш<verb>,къаралмиш
Валидин,Вали<n>\><gen>,Валиди-н
авара,авара<n><abs>,авара
Къуй,Къуй<part>,Къуй
аллагьди,аллагь<n>\><erg>,аллагь-ди
ваз,в<prn>\><dat>,ва-з
завал,завал<verb>,завал
гурай,гу<verb>\><opt>,гу-рай
къарагуьн,къарагуьн<n><abs>,къарагуьн
И,И<prn>,И
дагъларни,дагъ<n>\><pl>\><add>,дагъ-лар-ни
ви,в<prn>\><gen>,в-и
русвагь,русвагь<adj>,русвагь
хьанвай,хьа\><prf>\><ptp>,хьа-нва-й
кьилел,кьил<n>\><super><essive>,кьиле-л
чӀур,чӀур<verb>,чӀур
хьурай,хьу<verb>\><opt>,хьу-рай
Къузгъунри,Къузгъун<n>\><pl><erg>,Къузгъун-ри
тарашрай,тараш<verb>\><opt>,тараш-рай
мурдар,мурдар<n><abs>,мурдар
За,З<prn>\><erg>,З-а
лагьайвал,лагьа\><aor><ptp>\><man>,лагьа-й-вал
хьана,хьа<verb>\><aor>,хьа-на
и,и<prn>,и
къаридихъ,къари<n>\><post><essive>,къариди-хъ
гьич,гьич<adv>,гьич
са,са<num>,са
затӀни,затӀ<n>\><add>,затӀ-ни
жериди,же<verb>\><aimpp>\><sg><abs>,же-ри-ди
туш,я<cop><neg>,туш
Вунни,В<prn>\><abs>\><add>,В-ун-ни
заз,з<prn>\><dat>,за-з
къедлай,къедлай<adv>,къедлай
чара,чара<n><abs>,чара
кас,кас<n><abs>,кас
я,я<cop><imperf>,я
Вакай,В<prn>\><sub>\><elative>,Ва-к-ай
хьайи,хьа\><aor><ptp>,хьа-йи
веледни,велед<n>\><add>,велед-ни
заз,з<prn>\><dat>,за-з
кӀандач,кӀан<verb>\><fut>\><neg>,кӀан-да-ч
Вири,Вири<prn>,Вири
хуьруьв,хуьр<n>\><ad><essive>,хуьруь-в
зал,з<prn>\><super><essive>,за-л
хъуьруьнар,хъуьруь<verb>\><msd>\><pl><abs>,хъуьруь-н-ар
ийиз,ийи<verb>\><inf>,ийи-з
тур,ту\><aor><ptp>,ту-р
мердимазар,мердимазар<adj>,мердимазар
хтул,хтул<n><abs>,хтул
заз,з<prn>\><dat>,за-з
акунани,аку<verb>\><aor>\><inter>,аку-на-ни
кӀандач,кӀан<verb>\><fut>\><neg>,кӀан-да-ч
Ажай,Ажай<n><abs>,Ажай
дамах,дамах<n><abs>,дамах
гваз,гва<cop>\><cvb>,гва-з
кьил,кьил<n><abs>,кьил
цава,цав<n>\><in><essive>,цав-а
кьуна,кьу<verb>\><aoc>,кьу-на
кӀвализ,кӀвал<n>\><dat>,кӀвали-з
хъфида,хъфи<verb>\><fut>,хъфи-да
Адан,А<prn>\><sg>\><gen>,А-да-н
гуьгъуьниз,гуьгъуьниз<post>,гуьгъуьниз
Рагьим,Рагьим<n><abs>,Рагьим
ва,ва<conj>,ва
Варис,Варис<n><abs>,Варис
фида,фи<verb>\><fut>,фи-да
ва,ва<conj>,ва
абур,а<prn>\><pl><abs>,а-бур
гурара,гурар<n>\><in><essive>,гурар-а
акъвазда,акъваз<verb>\><fut>,акъваз-да
Куьне,К<prn>\><erg>,Куьн-е
хажалатар,хажалат<n>\><pl><abs>,хажалат-ар
ийимир,ийи<verb>\><prohib>,ийи-мир
балаяр,бала<n>\><pl><abs>,бала-яр
Межлисдин,Межлис<n>\><gen>,Межлисди-н
шадвилер,шадвил<n>\><pl><abs>,шадвил-ер
давамара,давамара<verb><imper>,давамара
Вири,Вири<prn>,Вири
хъсан,хъсан<adj>,хъсан
куьтягь,куьтягь<verb>,куьтягь
жеда,же<verb>\><fut>,же-да
Рагьимни,Рагьим<n>\><add>,Рагьим-ни
Варис,Варис<n><abs>,Варис
кӀвализ,кӀвал<n>\><dat>,кӀвали-з
фида,фи<verb>\><fut>,фи-да
межлисдин,межлис<n>\><gen>,межлисди-н
итимар,итим<n>\><pl><abs>,итим-ар
мягьтел,мягьтел<adj>,мягьтел
яз,я<cop>\><cvb>,я-з
ракӀариз,ракӀ<n>\><pl>\><dat>,ракӀ-ари-з
килигиз,килиг<verb>\><inf>,килиг-из
хейлин,хейлин<adj>,хейлин
кисда,кис<verb>\><fut>,кис-да
Мад,Мад<adv>,Мад
къари,къари<n><abs>,къари
дили,дили<adj>,дили
жеда,же<verb>\><fut>,же-да
Чиди,Ч<prn>\><gen>\><sg><abs>,Ч-и-ди
мехъер,мехъер<n><abs>,мехъер
хьанач,хьа<verb>\><aor>\><neg>,хьа-на-ч
Мехъерни,Мехъер<n>\><add>,Мехъер-ни
жеда,же<verb>\><fut>,же-да
бегьем,бегьем<adv>,бегьем
шадвилерни,шадвил<n>\><pl>\><add>,шадвил-ер-ни
Ваз,В<prn>\><dat>,Ва-з
Рагьим,Рагьим<n><abs>,Рагьим
бубадин,буба<n>\><gen>,бубади-н
аламатрикай,аламат<n>\><pl>\><sub>\><elative>,аламат-ри-к-ай
хабар,хабар<n><abs>,хабар
авач,ава<cop>\><neg>,ава-ч
Ада,А<prn>\><sg><erg>,А-да
чи,ч<prn>\><gen>,ч-и
баде,баде<n><abs>,баде
исятда,исятда<adv>,исятда
цӀал,цӀай<n>\><super><essive>,цӀа-л
аватай,ават\><aor><ptp>,ават-ай
мум,мум<n><abs>,мум
хьиз,хьиз<conj>,хьиз
хъуьтуьл,хъуьтуьл<adj>,хъуьтуьл
ийида,ийи<verb>\><fut>,ийи-да
Ибур,И<prn>\><pl><abs>,И-бур
вири,вири<prn>,вири
ваз,в<prn>\><dat>,ва-з
ва,ва<conj>,ва
эвленмиш,эвленмиш<verb>,эвленмиш
хьанвай,хьа\><prf>\><ptp>,хьа-нва-й
