word,analysis,sep_form
делегатарни,делегат<n>><pl><abs>><add>,делегат-ар-ни
мугьманар,мугьман<n>><pl><abs>,мугьман-ар
касдилай,кас<n>><super>><elative>,касди-л-ай
гзаф,гзаф<adv>,гзаф
авай,ава<cop>><prf>,ава-й
Садвал,садвал<n><abs>,садвал
гьерекатдин,гьерекат<n>><gen>,гьерекатди-н
съезд,съезд<n><abs>,съезд
Бакуда,Баку<n>><in><essive>,Бакуд-а
цӀи,цӀи<adv>,цӀи
ачухнавай,ачух<verb>><prf>><ptp>,ачух-нава-й
Хважанжан,хважанжан<n><abs>,хважанжан
тӀвар,тӀвар<n><abs>,тӀвар
алай,ала<cop>><ptp>,ала-й
издательстводин,издательство<n>><gen>,издательстводи-н
редактор,редактор<n><abs>,редактор
шаир,шаир<n><abs>,шаир
Изет,Изет<n><abs>,Изет
Шерифова,Шерифов<n>><erg>,Шерифов-а
ачухна,ачух<verb>><aor>,ачух-на
Президиум,президиум<n><abs>,президиум
хкягъайдалай,хкягъ<verb>><aor><ptp>><sg>><super>><elative>,хкягъ-ай-да-л-ай
гуьгъуьниз,гуьгъуьниз<post>,гуьгъуьниз
доклад,доклад<n><abs>,доклад
авун,аву<verb>><msd>,аву-н
патал,патал<post>,патал
гаф,гаф<n><abs>,гаф
Дагпединститутдин,дагпединститут<n>><gen>,дагпединститутди-н
профессор,профессор<n><abs>,профессор
Абдурагьимоваз,Абдурагьимов<n>><dat>,Абдурагьимова-з
гана,га<verb>><aor>,га-на
Ада,а<prn><sg><erg>,ада
авур,аву<verb>><aor><ptp>,аву-р
Лезгистан,лезгистан<n><abs>,лезгистан
тарих,тарих<n><abs>,тарих
делилар,делил<n>><pl><abs>,делил-ар
вакъиаяр,вакъиа<n>><pl><abs>,вакъиа-яр
докладдихъ,доклад<n>><post><essive>,докладди-хъ
кӀватӀ,кӀватӀ<n><abs>,кӀватӀ
хьанвайбуру,хьа<verb>><prf>><ptp>><pl><erg>,хьа-нва-й-буру
дикъетдивди,дикъет<n>><ad>><directive>,дикъетди-в-ди
яб,яб<n><abs>,яб
акална,акал<verb>><aor>,акал-на
Докладчиди,докладчи<n>><erg>,докладчи-ди
тайин,тайин<adj>,тайин
делилрал,делил<n>><pl>><super><essive>,делил-ра-л
рекъемрал,рекъем<n>><pl>><super><essive>,рекъем-ра-л
бинеламиш,бинеламиш<n><abs>,бинеламиш
хьуналди,хьу<verb>><msd>><super>><directive>,хьу-на-л-ди
дегьзаманрилай,дегьзаман<n>><pl>><super>><elative>,дегьзаман-ри-л-ай
инихъ,инихъ<post>,инихъ
лезги,лезги<adj>,лезги
халкь,халкь<n><abs>,халкь
фейи,фе<verb>><aor><ptp>,фе-йи
рекьел,рехъ<n>><super><essive>,рекье-л
адан,а<prn><sg>><gen>,ада-н
гьал,гьал<n><abs>,гьал
агьвалдал,агьвал<n>><super><essive>,агьвалда-л
яшайишдал,яшайиш<n>><super><essive>,яшайишда-л
культурадал,культура<n>><super><essive>,культурада-л
экономикадал,экономика<n>><super><essive>,экономикада-л
тарихдал,тарих<n>><super><essive>,тарихда-л
искусстводал,искусство<n>><super><essive>,искусствода-л
алай,ала<cop>><ptp>,ала-й
вахтунда,вахт<n>><in><essive>,вахтунд-а
чеб,чеб<prn>,чеб
гьалун,гьал<verb>><msd>,гьал-ун
хцидаказ,хцидаказ<adv>,хцидаказ
истемишзавай,истемиш<verb>><imperf>><ptp>,истемиш-зава-й
месэлайрал,месэла<n>><pl>><super><essive>,месэла-йра-л
кӀватӀ,кӀватӀ<verb>,кӀватӀ
хьанвайбурун,хьа<verb>><prf>><ptp>><pl>><gen>,хьа-нва-й-буру-н
фикир,фикир<n><abs>,фикир
желбна,желб<verb>><aor>,желб-на
Советрин,совет<n>><pl>><gen>,совет-ри-н
власть,власть<n><abs>,власть
жедалди,же<verb>><postr>,же-далди
лагьана,лагьа<verb>><aor>,лагьа-на
ада,а<prn><sg><erg>,ада
чапхунчийрихъ,чапхунчи<n>><pl>><post><essive>,чапхунчи-йри-хъ
галаз,галаз<post>,галаз
кьиле,кьил<n>><in><essive>,кьил-е
фейи,фе<verb>><aor><ptp>,фе-йи
дявейри,дяве<n>><pl><erg>,дяве-йри
гзаф,гзаф<adv>,гзаф
лезгияр,лезги<n>><pl><abs>,лезги-яр
телеф,телеф<verb>,телеф
хьунал,хьу<verb>><msd>><super><essive>,хьу-на-л
халкьдин,халкь<n>><gen>,халкьди-н
руьгьдин,руьгь<n>><gen>,руьгьди-н
ва,ва<conj>,ва
материальный,материальный<adj>,материальный
культура,культура<n><abs>,культура
кӀватунал,кӀват<verb>><msd>><super><essive>,кӀват-уна-л
кхьинрин,кхьи<verb>><msd>><pl>><gen>,кхьи-н-ри-н
архитектурадин,архитектура<n>><gen>,архитектуради-н
памятникар,памятник<n>><pl><abs>,памятник-ар
девлетар,девлет<n>><pl><abs>,девлет-ар
пуч,пуч<verb>,пуч
хьунал,хьу<verb>><msd>><super><essive>,хьу-на-л
гъана,гъа<verb>><aor>,гъа-на
Ихьтин,ихьтин<adv>,ихьтин
еке,еке<adj>,еке
магьрумвилеризни,магьрумвил<n>><pl>><dat>><add>,магьрумвил-ери-з-ни
килиг,килиг<verb><per>,килиг
тавуна,<neg>>аву<verb>><aoc>,т-аву-на
халкьдилай,халкь<n>><super>><elative>,халкьди-л-ай
вичин,вич<prn>><gen>,вичи-н
хайи,хайи<adj>,хайи
чил,чил<n><abs>,чил
руьгьдин,руьгь<n>><gen>,руьгьди-н
багьа,багьа<adj>,багьа
девлет,девлет<n><abs>,девлект
тир,я<cop><ptp>,тир
чӀал,чӀал<n><abs>,чӀал
адетар,адет<n>><pl><abs>,адет-ар
халкьдин,халкь<n>><gen>,халкьди-н
яратмишунар,яратмиш<verb>><msd>><pl>,яратмиш-ун-ар
хуьз,хуь<verb>><inf>,хуь-з
ва,ва<conj>,ва
несилрилай,несил<n>><pl>><super>><elative>,несил-ри-л-ай
несилрал,несил<n>><pl>><super><essive>,несил-ра-л
агакьариз,агакьар<verb>><inf>,агакьар-из
алакьна,алакь<verb>><aor>,алакь-на
Гьа,гьа<prn>,гьа
и,и<prn>,и
кардай,кар<n>><in>><elative>,кард-а-й
чна,чун<prn><erg>,чна
адаз,а<prn><sg>><dat>,ада-з
юкь,юкь<n><abs>,юкь
агъузна,агъуз<verb>><aoc>,агъуз-на
икрам,икрам<n><abs>,икрам
авуналди,аву<verb>><msd>><super>><directive> ,аву-на-л-ди
баркалла,баркалла<intj>,баркалла
лугьузва,лугьу<verb>><imperf>,лугьу-зва
Докладчиди,докладчи<n>><erg>,докладчи-ди
лезги,лезги<adj>,лезги
халкьдин,халкь<n>><gen>,халкьди-н
тарихда,тарих<n>><in><essive>,тарихд-а
чпиз,чеб<prn>><dat>,чпи-з
чка,чка<n><abs>,чка
хьайи,хьа<verb>><aor><ptp>,хьа-йи
хейлин,хейлин<adj>,хейлин
маса,маса<adj>,маса
чӀулав,чӀулав<adj>,чӀулав
лекейриз,леке<n>><pl>><dat>,леке-йри-з
талукь,талукь<adj>,талукь
гзаф,гзаф<adv>,гзаф
делиларни,делил<n>><pl><abs>><add>,делил-ар-ни
гъана,гъа<verb>><aor>,гъа-на
Са,са<num>,са
чкадал,чка<n>><super><essive>,чкада-л
ленг,ленг<verb>,ленг
хьана,хьа<verb>><aoc>,хьа-на
акъатай,акъат<verb>><aor><ptp>,акъат-ай
йисара,йис<n>><pl>><in><essive>,йис-ар-а
чи,чун<prn><gen>,чи
районрай,район<n>><pl>><in>><elative>,район-р-а-й
хейлин,хейлин<adj>,хейлин
хуьрерин,хуьр<n>><pl>><gen>,хуьр-ери-н
жемятар,жемят<n>><pl><abs>,жемят-ар
вичин,вич<prn>><gen>,вичи-н
халкьдивай,халкь<n>><ad>><elative>,халкьди-в-ай
яргъа,яргъа<adj>,яргъа
авай,ава<cop>><ptp>,ава-й
районриз,район<n>><pl>><dat>,район-ри-з
куьчарна,куьчар<verb>><aor>,куьчар-на
абуру,а<prn><pl><erg>,абуру
хеб,хеб<n><abs>,хеб
мал,мал<n><abs>,мал
хуьзвай,хуь<verb>><imperf>><ptp>,хуь-зва-й
чӀурар,чӀур<n>><pl><abs>,чӀур-ар
и,и<prn>,и
кар,кар<n><abs>,кар
патал,патал<post>,патал
маса,маса<adj>,маса
районрин,район<n>><pl>><gen>,район-ри-н
майишатриз,майишат<n>><pl>><dat>,майишат-ри-з
чара,чара<n><abs>,чара
авуна,аву<verb>><aor>,аву-на
Азербайжандин,Азербайжан<n>><gen>,Азербайжанди-н
институтра,институт<n>><pl>><in><essive>,институт-р-а
кӀелзавай,кӀел<verb>><imperf>><ptp>,кӀел-зава-й
азербайжан,азербайжан<adj>,азербайжан
студентриз,студент<n>><pl>><dat>,студент-ри-з
стипендия,стипендия<n><abs>,стипендия
гудайла,гу<verb>><fut>><ptp>><temp>,гу-да-й-ла
лезги,лезги<adj>,лезги
студентар,студент<n>><pl><abs>,студент-ар
анра,ан><pl>><in><essive>,ан-р-а
кӀелунай,кӀел<verb>><msd>><in>><elative>,кӀел-ун-а-й
чеб,чеб<prn>,чеб
институтриз,институт<n>><pl>><dat>,институт-ри-з
гьакъи,гьакъи<n><abs>,гьакъи
гуниз,гу<verb>><msd>><dat>,гу-ни-з
мажбур,мажбур<adj>,мажбур
авуна,аву<verb>><aor>,аву-на
Амма,амма<conj>,амма
гьар,гьар<prn>,гьар
са,са<num>,са
чӀуру,чӀуру<adj>,чӀуру
кардин,кар<n>><gen>,карди-н
эхир,эхир<n><abs>,эхир
жедайвал,же<verb>><fut>><ptp>><man>,же-да-й-вал
чи,ч<prn><gen>,чи
халкьдин,халкь<n>><gen>,халкьди-н
кьилел,кьил<n>><super><essive>,кьиле-л
атай,ата<verb>><aor><ptp>,ата-й
бедбахтвилерин,бедбахтвил<n>><pl>><gen>,бедбахтвил-ери-н
эхирни,эхир<n>><add>,эхир-ни
мукьвал,мукьвал<adj>,мукьвал
жезва,же<verb>><imperf>,же-зва
И,и<prn>,и
йикъара,йикъ<n>><pl>><in><essive>,йикъ-ар-а
кьиле,кьил<n>><in><essive>,кьил-е
фейи,фе<verb>><aor><ptp>,фе-йи
Советрин,совет<n>><pl>><gen>,совет-ри-н
Союздин,союз<n>><gen>,союзди-н
Коммунистрин,коммунист<n>><pl>><gen>,коммунист-ри-н
партиядин,партия<n>><gen>,партияди-н
съезддин,съезд<n>><gen>,съездди-н
Инсанпересвилин,инсанпересвил<n>><gen>,инсанпересвили-н
демократический,демократический<adj>,демократический
социализмдихъ,социализм<n>><post><essive>,социализмди-хъ
кьил,кьил<n><abs>,кьил
ганвай,га<verb>><prf>><ptp>,га-нва-й
программный,программный<adj>,программный
малуматда,малумат<n>><in><essive>,малуматд-а
къейднавайвал,къейд<verb>><prf>><ptp>><man>,къейд-нава-й-вал
миллетри,миллет<n>><pl><erg>,миллет-ри
та,та<post>,та
чара,чара<adj>,чара
хьунал,хьу<verb>><msd>><super><essive>,хьу-на-л
къведалди,къве<verb>><postr>,къве-далди
чпин,чеб<prn>><gen>,чпи-н
кьисмет,кьисмет<n><abs>,кьисмет
чпи,чеб<prn><erg>,чпи
тайинарунин,тайинар<verb>><msd>><gen>,тайинар-уни-н
ихтияр,ихтияр<n><abs>,ихтияр
гьисаба,гьисаба<verb>,гьисаба
кьунал,кьун<n>><super><essive>,кьуна-л
бинеламиш,,бинеламиш
жезва,же<verb>><imperf>,же-зва
Ихьтин,ихьтин<adv>,ихьтин
зурба,зурба<adj>,зурба
дегишвилер,дегишвил<n>><pl><abs>,дегишвил-ер
мумкинвилер,мумкинвил<n>><pl><abs>,мумкинвил-ер
гьелбетда,гьелбетда<part>,гьелбетда
перестройкадихъ,перестройка<n>><post><essive>,перестройкади-хъ
дуьнья,дуьнья<n><abs>,дуьнья
цӀийикӀа,цӀийикӀа<adv>,цӀийикӀа
туькӀуьр,туькӀуьр<verb><per>,туькӀуьр
хъувунин,хъуву<verb>><msd>><gen>,хъуву-ни-н
советрин,советрин<n>><pl>><gen>,совет-ри-н
государстводин,государство<n>><gen>,государстводи-н
руководстводин,руководство<n>><gen>,руководстводи-н
цӀийи,цӀийи<adj>,цӀийи
концепциядихъ,концепция<n>><post><essive>,концепцияди-хъ
галаз,галаз<post>,галаз
алакъалу,алакъалу<adj>,алакъалу
яз,я<cop>><cvb>,я-з
арадал,ара<n>><super><essive>,арада-л
атанвайди,ата<verb>><prf>><ptp>><sg><abs>,ата-нва-й-ди
я,я<cop><imperf>,я
Чна,чун<prn><erg>,чна
и,и<prn>,и
кардал,кар<n>><super><essive>,карда-л
еке,еке<adj>,еке
шадвал,шадвал<n><abs>,шадвал
ийизва,ийи<verb>><imperf>,ийи-зва
ва,ва<conj>,ва
чи,чун<prn><gen>,чи
разивал,разивал<n><abs>,разивал
къалурзава,къалур<verb>><imperf>,къалур-зава
Стха,стха<n><abs>,стха
халкьарин,халкь<n>><pl>><gen>,халкь-ари-н
дуствилин,дуствил<n>><gen>,дуствили-н
хзанда,хзан<n>><in><essive>,хзанд-а
аваз,ава<cop>><cvb>,ава-з
жуван,жув<prn>><gen>,жува-н
кьисмет,кьисмет<n><abs>,кьисмет
жува,жув<prn><erg>,жува
гьялдай,гьял<verb>><fut>><ptp>,гьял-да-й
мумкинвал,мумкинвал<n><abs>,мумкинвал
хьунилай,хьу<verb>><msd>><super>><elative>,хьу-ни-л-ай
еке,еке<adj>,еке
бахт,бахт<n><abs>,бахт
жедани,же<verb>><fut>><inter>,же-да-ни
мегер,мегер<part>,мегер
Съезддин,съезд<n>><gen>,съездди-н
делегатри,делегат<n>><pl><erg>,делегат-ри
доклад,доклад<n><abs>,доклад
разивилелди,разивилелди<n>><super>><directive>,разивиле-л-ди
кьабулна,кьабул<verb>><aor>,кьабул-на
Ахпа,ахпа<adv>,ахпа
адан,а<prn><sg>><gen>,ада-н
винел,винел<post>,винел
рахунар,раху<verb>><msd>><pl>,раху-н-ар
кьиле,кьил<n>><in><essive>,кьил-е
фена,фе<verb>><aor>,фе-на
Трибунадихъ,трибуна<n>><post><essive>,трибунади-хъ
ДГУдин,ДГУ<n>><gen>,ДГУди-н
профессор,профессор<n><abs>,профессор
Гюльмагомедов,Гюльмагомедов<n><abs>,Гюльмагомедов
Махачкъала,Махачкъала<n><abs>,Махачкъала
шегьер,шегьер<n><abs>,шегьер
РСФСРдин,РСФСР<n>><gen>,РСФСРди-н
лайихлу,лайихлу<adj>,лайихлу
агроном,агроном<n><abs>,агроном
Эльдеров,Эльдеров<n><abs>,Эльдеров
писатель,писатель<n><abs>,писатель
Гьакимов,Гьакимов<n><abs>,Гьакимов
шаир,шаир<n><abs>,шаир
Нагъиев,Нагъиев<n><abs>,Нагъиев
Махачкъала,Махачкъала<n><abs>,Махачкъала
шегьер,шегьер<n><abs>,шегьер
писатель,писатель<n><abs>,писатель
Ризванов,Ризванов<n><abs>,Ризванов
журналист,журналист<n><abs>,журналист
Аскеров,Аскеров<n><abs>,Аскеров
муаллим,муаллим<n><abs>,муаллим
Шерифов,Шерифов<n><abs>,Шерифов
КцӀар,КцӀар<n><abs>,кцӀар
шегьер,шегьер<n><abs>,шегьер
ва,ва<conj>,ва
район,район<n><abs>,район
культработник,культработник<n><abs>,культработник
Гьажиев,Гьажиев<n><abs>,Гьажиев
Къачмаз,Къачмаз<n><abs>,Къачмаз
район,район<n><abs>,район
режиссер,режиссер<n><abs>,режиссер
Регьимханов,Регьимханов<n><abs>,Регьимханов
Сумгаит,Сумгаит<n><abs>,Сумгаит
шегьер,шегьер<n><abs>,шегьер
шаир,шаир<n><abs>,шаир
Саидгьасанов,Саидгьасанов<n><abs>,Саидгьасанов
журналист,журналист<n><abs>,журналист
Атаев,Атаев<n><abs>,Атаев
Махачкъала,Махачкъала<n><abs>,Махачкъала
шегьер,шегьер<n><abs>,шегьер
алишверишдин,алишвериш<n>><gen>,алишверишди-н
работник,работник<n><abs>,работник
Мирзоев,Мирзоев<n><abs>,Мирзоев
Ахцегь,Ахцегь<n><abs>,Ахцегь
район,район<n><abs>,район
ва,ва<conj>,ва
маса,маса<adj>,маса
юлдашар,юлдаш<n>><pl><abs>,юлдаш-ар
экъечӀна,экъечӀ<verb>><aor>,экъечӀ-на
Абуру,а<prn><pl><erg>,абуру
съезддал,съезд<n>><super><essive>,съездда-л
гьялзавай,гьял<verb>><imperf>><ptp>,гьял-зава-й
месэлайрикай,месэла<n>><pl>><sub>><elative>,месэла-йри-к-ай
чпин,чеб<prn>><gen>,чпи-н
фикирар,фикир<n>><pl><abs>,фикир-ар
лагьана,лагьа<verb>><aor>,лагьа-на
Рахунрилай,раху<verb>><msd>><pl>><super>><elative>,раху-н-ри-л-ай
гуьгъуьниз,гуьгъуьниз<post>,гуьгъуьниз
делегатри,делегат<n>><pl><erg>,делегат-ри
мандатный,мандатный<adj>,мандатный
комиссиядин,комиссия<n>><gen>,комиссияди-н
председателдихъ,председател<n>><post><essive>,председателди-хъ
яб,яб<n><abs>,яб
акална,акал<verb>><aor>,акал-на
Сад,сад<num>,сад
лагьай,лагьай<ord>,лагьай
съезддал,съезд<n>><super><essive>,съездда-л
лезги,лезги<adj>,лезги
халкьдин,халкь<n>><gen>,халкьди-н
гьерекатдин,гьерекат<n>><gen>,гьерекатди-н
касдикай,кас<n>><sub>><elative>,касди-к-ай
ибарат,ибарат<adj>,ибарат
правление,правление<n><abs>,правление
хкяна,хкя<verb>><aor>,хкя-на
Делегатри,делегат<n>><pl><erg>,делегат-ри
Садвал,садвал<n><abs>,садвал
гьерекатдин,гьерекат<n>><gen>,гьерекатди-н
Устав,устав<n><abs>,устав
Декларация,декларация<n><abs>,декларация
Лезги,лезги<adj>,лезги
халкьдиз,халкь<n>><dat>,халкьдиз
ва,ва<conj>,ва
Советрин,совет<n>><pl>><gen>,совет-ри-н
Союздин,союз<n>><gen>,союзди-н
вири,вири<prn>,вири
халкьариз,халкь<n>><pl>><dat>,халкь-ари-з
эвер,эвер<n><abs>,эвер
гун,гу<verb>><msd>,гу-н
чи,чун<prn><gen>,чи
уьлкведа,уьлкве<n>><in><essive>,уьлквед-а
халкьар,халкь<n>><pl><abs>,халкь-ар
дуствилелди,дуствилелди<n>><super>><directive>,дуствиле-л-ди
яшамиш,яшамиш<verb>,яшамиш
хьунин,хьу<verb>><msd>><gen>,хьу-ни-н
лезги,лезги<adj>,лезги
халкь,халкь<n><abs>,халкь
сад,сад<num>,сад
хъувунин,хъуву<verb>><msd>><gen>,хъуву-ни-н
ва,ва<conj>,ва
адаз,а<prn><sg>><dat>,ада-з
автономия,автономия<n><abs>,автономия
гунин,гу<verb>><msd>><gen>,гу-ни-н
патахъай,патахъай<post>,патахъай
къарар,къарар<n><abs>,къарар
кьабулна,кьабул<verb>><aor>,кьабул-на
И,и<prn>,и
къарар,къарар<n><abs>,къарар
абуру,а<prn><pl><erg>,абуру
лазим,лазим<adj>,лазим
тир,я<cop><ptp>,тир
идарайрин,идара<n>><pl>><gen>,идара-йри-н
вилик,вилик<post>,вилик
эцигдайвал,эциг<verb>><fut>><ptp>><man>,эциг-да-й-вал
я,я<cop><imperf>,я
