word,analysis,sep_form
касни,кас<n>\><add>,кас-ни
галачиз,галачиз<post>,галачиз
чпин,чеб<prn>\><gen>,чпи-н
ихтиярдалди,ихтияр<n>\><super>\><directive>,ихтиярда-л-ди
векь,векь<n><abs>,векь
незвай,не><imperf>\><ptp>,не-зва-й
лапагар,лапаг<n>\><pl><abs>,лапаг-ар
акунва,аку<verb>\><prf>,аку-нва
Абур,А<prn>\><pl><abs>,А-бур
гьинал,гьинал<adv>,гьинал
ала,ала<cop><imperf>,ала
хвеши,хвеши<adj>,хвеши
хьана,хьа<verb>\><aoc>,хьа-на
тадиз,тадиз<adv>,тадиз
хабар,хабар<n><abs>,хабар
кьуна,кьу<verb>\><aor>,кьу-на
жанавурди,жанавур<n>\><erg>,жанавур-ди
За,З<prn>\><erg>,З-а
цавай,цав<n>\><in>\><elative>,цав-а-й
лув,лув<n><abs>,лув
гуда,гу<verb>\><fut>,гу-да
вун,в<prn>\><abs>,в-ун
зи,з<prn>\><gen>,з-и
гьараюнин,гьарай<verb>\><msd>\><gen>,гьара-юни-н
ванцелди,ван<n>\><super>\><directive>,ванце-л-ди
ша,ша<verb><imper>,ша
Жанавур,Жанавур<n><abs>,Жанавур
рази,рази<adj>,рази
хьана,хьа<verb>\><aor>,хьа-на
Керекулди,Керекул<n>\><erg>,Керекул-ди
гьарайиз,гьарай<verb>\><inf>,гьарай-из
гьарайиз,гьарай<verb>\><inf>,гьарай-из
цавай,цав<n>\><in>\><elative>,цав-а-й
лув,лув<n><abs>,лув
гана,га<verb>\><aor>,га-на
Ахпа,Ахпа<post>,Ахпа
лапагар,лапаг<n>\><pl><abs>,лапаг-ар
авай,ава<cop>\><ptp>,ава-й
векьин,векьин<n>\><gen>,векьи-н
юкьвал,юкьвал<n>\><super><essive>,юкьва-л
алай,ала<cop>\><ptp>,ала-й
мегъуьн,мегъ<n>\><gen>,мегъуь-н
тарцин,тар<n>\><gen>,тарци-н
кукӀваз,кукӀв<n>\><dat>,кукӀва-з
хкаж,хкаж<verb>,хкаж
хьана,хьа<verb>\><aoc>,хьа-на
ада,а<prn>\><sg><erg>,а-да
гьанлай,гьанлай<adv>,гьанлай
гьарайиз,гьарай<verb>\><inf>,гьарай-из
башламишна,башламиш<verb>\><aor>,башламиш-на
Ада,А<prn>\><sg><erg>,А-да
тфенг,тфенг<n><abs>,тфенг
къуьне,къуьн<n>\><in><essive>,къуьн-е
аваз,ава<cop>\><cvb>,ава-з
и,и<prn>,и
тарцин,тар<n>\><gen>,тарци-н
кӀаник,кӀаник<post>,кӀаник
акъвазнавай,акъваз\><prf>\><ptp>,акъваз-нава-й
чубандин,чубан<n>\><gen>,чубанди-н
фикир,фикир<n><abs>,фикир
вичел,вич<prn>\><super><essive>,виче-л
желбзавай,желб\><imperf>\><ptp>,желб-зава-й
Керекулдин,Керекул<n>\><gen>,Керекулди-н
сив,сив<n><abs>,сив
акъваззавачир,акъваз<verb>\><imperf>\><neg>\><pst>,акъваз-зава-ч-ир
Ада,А<prn>\><sg><erg>,А-да
чубандиз,чубан<n>\><dat>,чубанди-з
хаталувиликай,хаталувил<n>\><sub>\><elative>,хаталувили-к-ай
хабар,хабар<n><abs>,хабар
гузвай,гу\><imperf>\><ptp>,гу-зва-й
Ина,Ина<adv>,Ина
вуч,вуч<prn>,вуч
аватӀани,ава<cop>\><cnd>\><add>,ава-тӀа-ни
са,са<num>,са
кар,кар<n><abs>,кар
ава,ава<cop><imperf>,ава
Белки,Белки<intj>,Белки
адаз,а<prn>\><sg>\><dat>,а-да-з
жанавур,жанавур<n><abs>,жанавур
аквазватӀа,аква<verb>\><imperf>\><cnd>,аква-зва-тӀа
Чубанди,Чубан<n>\><erg>,Чубан-ди
тадиз,тадиз<adv>,тадиз
вичин,вич<prn>\><gen>,вичи-н
хъуьчӀе,хъуьчӀ<n>\><in><essive>,хъуьчӀ-е
авай,ава<cop>\><ptp>,ава-й
тфенг,тфенг<n><abs>,тфенг
акъудна,акъуд<verb>\><aoc>,акъуд-на
гъилерал,гъил<n>\><pl>\><super><essive>,гъилера-л
вегьена,вегье<verb>\><aoc>,вегье-на
тарцин,тар<n>\><gen>,тарци-н
далдадик,далда<n>\><sub><essive>,далдади-к
акъвазна,акъваз<verb>\><aoc>,акъваз-на
тамун,там<n>\><gen>,таму-н
къерех,къерех<n><abs>,къерех
гуьзетиз,гуьзет<verb>\><inf>,гуьзет-из
башламишна,башламиш<verb>\><aor>,башламиш-на
Керекулди,Керекул<n>\><erg>,Керекул-ди
гьараюн,гьарай<verb>\><msd>,гьара-юн
давамарзавай,давамар<verb>\><imperf>\><pst>,давамар-зава-й
Ада,А<prn>\><sg><erg>,А-да
жанавурдиз,жанавур<n>\><dat>,жанавурди-з
Фад,Фад<adv>,Фад
иниз,иниз<adv>,иниз
ша,ша<verb><imper>,ша
фад,фад<adv>,фад
иниз,иниз<adv>,иниз
ша,ша<verb><imper>,ша
чубандизни,чубан<n>\><dat>\><add>,чубанди-з-ни
Мукъаят,Мукъаят<adj>,Мукъаят
хьухь,хьухь<verb><imper>,хьухь
мукъаят,мукъаят<adj>,мукъаят
хьухь,хьухь<verb><imper>,хьухь
душман,душман<n><abs>,душман
къвезва,къве<verb>\><imperf>,къве-зва
лугьузвай,лугьу\><imperf>\><ptp>,лугьу-зва-й
Са,Са<num>,Са
арадилай,ара<n>\><super>\><elative>,аради-л-ай
жанавур,жанавур<n><abs>,жанавур
атана,ата<verb>\><aoc>,ата-на
акъатна,акъат<verb>\><aor>,акъат-на
Сифте,Сифте<adv>,Сифте
ам,а<prn>\><sg><abs>,а-м
тамукай,там<n>\><sub>\><elative>,таму-к-ай
мукъаятвилелди,мукъаятвил<n>\><super>\><directive>,мукъаятвиле-л-ди
хипериз,хип<n>\><pl>\><dat>,хип-ери-з
килигна,килиг<verb>\><aor>,килиг-на
Вилериз,Вил<n>\><pl>\><dat>,Вил-ери-з
кас,кас<n><abs>,кас
мас,мас<n><abs>,мас
такурла,<neg>\>аку\><aor><ptp>\><temp>,т-аку-р-ла
ада,а<prn>\><sg><erg>,а-да
виликди,виликди<adv>,виликди
еримишна,еримиш<verb>\><aor>,еримиш-на
Гьа,Гьа<prn>,Гьа
и,и<prn>,и
арада,ара<n>\><in><essive>,арад-а
тарцик,тар<n>\><sub><essive>,тарци-к
чуьнуьх,чуьнуьх<verb>,чуьнуьх
хьанвай,хьа\><prf>\><ptp>,хьа-нва-й
чубандин,чубан<n>\><gen>,чубанди-н
тфенгни,тфенг<n>\><add>,тфенг-ни
акъатна,акъат<verb>\><aor>,акъат-на
Угъри,Угъри<n><abs>,Угъри
жанавурдин,жанавур<n>\><gen>,жанавурди-н
кьилел,кьил<n>\><super><essive>,кьиле-л
вуч,вуч<prn>,вуч
дуьшуьш,дуьшуьш<n><abs>,дуьшуьш
атанатӀа,ата<verb>\><aor>\><cnd>,ата-на-тӀа
квез,кв<prn>\><dat>,кве-з
хъсандиз,хъсандиз<adv>,хъсандиз
акуна,аку<verb>\><aor>,аку-на
