word,analysis,sep_form
гьа,гьа<prn>,гьа
вили,вил<n>\><erg>,вил-и
хуьзва,хуь<verb>\><imperf>,хуь-зва
амма,амма<conj>,амма
завай,з<prn>\><ad>\><elative>,за-в-ай
угъри,угъри<n><abs>,угъри
кьаз,кьа<verb>\><inf>,кьа-з
жезвач,же<verb>\><imperf>\><neg>,же-зва-ч
хьи,хьи<part>,хьи
жезвач,же<verb>\><imperf>\><neg>,же-зва-ч
лагьана,лагьа<verb>\><aor>,лагьа-на
бустанчи,бустанчи<n><abs>,бустанчи
Букар,Букар<n><abs>,Букар
халуди,халу<n>\><erg>,халу-ди
шикаят,шикаят<n><abs>,шикаят
авуна,аву<verb>\><aoc>,аву-на
Белки,Белки<intj>,Белки
кьуьзуь,кьуьзуь<adj>,кьуьзуь
хьуниз,хьу<verb>\><msd>\><dat>,хьу-ни-з
килигна,килигна<post>,килигна
зи,з<prn>\><gen>,з-и
вилериз,вил<n>\><pl>\><dat>,вил-ери-з
экв,экв<n><abs>,экв
аквазмач,аква<verb>\><imperf.cont>\><neg>,аква-зма-ч
вунни,в<prn>\><abs>\><add>,в-ун-ни
са,са<num>,са
кьве,кьве<num>,кьве
юкъуз,юкъ<n>\><dat>,юкъу-з
и,и<prn>,и
бустанда,бустан<n>\><in><essive>,бустанд-а
амукь,амукь<verb><imper>,амукь
белки,белки<intj>,белки
а,а<prn>,а
къариба,къариба<adj>,къариба
угъри,угъри<n><abs>,угъри
ваз,в<prn>\><dat>,ва-з
акван,аква<verb>\><hort>,аква-н
Зун,З<prn>\><abs>,З-ун
Букар,Букар<n><abs>,Букар
халудин,халу<n>\><gen>,халуди-н
кьилив,кьилив<post>,кьилив
нисинлай,нисин<noun>\><super>\><elative>,нисин-л-ай
алатайдалай,алат><aor><ptp>\><sg>\><super>\><elative>,алат-ай-да-л-ай
кьулухъ,кьулухъ<post>,кьулухъ
ружани,ружа<n>\><add>,ружа-ни
гваз,гва<cop>\><cvb>,гва-з
атана,ата<verb>\><aor>,ата-на
Чна,Ч<prn>\><erg>,Чн-а
зурба,зурба<adj>,зурба
са,са<num>,са
мегъуьн,мегъ<n>\><gen>,мегъуь-н
таран,тар<n>\><gen>,тара-н
танда,тан<n>\><in><essive>,танд-а
кьве,кьве<num>,кьве
еке,еке<adj>,еке
хилен,хил<n>\><gen>,хиле-н
арада,арада<post>,арада
эцигнавай,эциг\><prf>\><ptp>,эциг-нава-й
кумада,кума<n>\><in><essive>,кумад-а
чка,чка<n><abs>,чка
кьуна,кьу<verb>\><aor>,кьу-на
Инлай,Инлай<adv>,Инлай
вири,вири<prn>,вири
бустан,бустан<n><abs>,бустан
капаллай,кап<n>\><super><essive>\><be.on>\><ptp>,капа-л-ла-й
хьиз,хьиз<conj>,хьиз
аквазва,аква<verb>\><imperf>,аква-зва
ГьикӀ,ГьикӀ<adv>,ГьикӀ
хьана,хьа<verb>\><aor>,хьа-на
халу,халу<n><abs>,халу
вуна,в<prn>\><erg>,вун-а
сирлу,сирлу<adj>,сирлу
угъри,угъри<n><abs>,угъри
кьунвачни,кьу<verb>\><prf>\><neg>\><inter>,кьу-нва-ч-ни
хабар,хабар<n><abs>,хабар
кьуна,кьу<verb>\><aor>,кьу-на
за,з<prn>\><erg>,з-а
Кьунвач,Кьу<verb>\><prf>\><neg>,Кьу-нва-ч
Заз,З<prn>\><dat>,За-з
ам,а<prn>\><sg><abs>,а-м
акур,аку\><aor><ptp>,аку-р
хьиз,хьиз<conj>,хьиз
я,я<cop><imperf>,я
ам,а<prn>\><sg><abs>,а-м
инсан,инсан<n><abs>,инсан
туш,я<cop><neg>,туш
аквар,аква<verb>\><aimpp>,аква-р
гьаларай,гьал<n>\><pl>\><in>\><elative>,гьал-ар-а-й
вагьши,вагьши<adj>,вагьши
гьайван,гьайван<n><abs>,гьайван
я,я<cop><imperf>,я
Вуч,Вуч<prn>,Вуч
я,я<cop><imperf>,я
Бегьем,Бегьем<adv>,Бегьем
кьатӀуз,кьатӀу<verb>\><inf>,кьатӀу-з
жедайвал,же\><fut>\><ptp>\><man>,же-да-й-вал
акунач,аку<verb>\><aor>\><neg>,аку-на-ч
хва,хва<n><abs>,хва
Ам,А<prn>\><sg><abs>,А-м
ангье,ангье<part>,ангье
атӀа,атӀа<prn>,атӀа
бурма,бурма<adj>,бурма
куларай,кул<n>\><pl>\><in>\><elative>,кул-ар-а-й
экъечӀна,экъечӀ<verb>\><aor>,экъечӀ-на
Букар,Букар<n><abs>,Букар
халуди,халу<n>\><erg>,халу-ди
мерейрин,мере<n>\><pl>\><gen>,мере-йри-н
къалин,къалин<adj>,къалин
куллух,куллух<n><abs>,куллух
къалурна,къалур<verb>\><aor>,къалур-на
Гуьзетин,Гуьзет<verb>\><hort>,Гуьзет-ин
Килигда,Килиг<verb>\><fut>,Килиг-да
чун,ч<prn>\><abs>,ч-ун
Исятда,Исятда<adv>,Исятда
за,з<prn>\><erg>,з-а
ваз,в<prn>\><dat>,ва-з
са,са<num>,са
хъсан,хъсан<adj>,хъсан
къарпуз,къарпуз<n><abs>,къарпуз
атӀуда,атӀу<verb>\><fut>,атӀу-да
Хъсан,Хъсан<adj>,Хъсан
къарпуз,къарпуз<n><abs>,къарпуз
бустанчидиз,бустанчи<n>\><dat>,бустанчиди-з
чида,чи<verb>\><fut>,чи-да
Чна,Ч<prn>\><erg>,Чн-а
гьеле,гьеле<adv>,гьеле
ширин,ширин<adj>,ширин
ширедай,шире<noun>\><in>\><elative>,ширед-а-й
ацӀанвай,ацӀа><prf>\><ptp>,ацӀа-нва-й
сиве,сив<n>\><in><essive>,сив-е
чкӀана,чкӀа<verb>\><aoc>,чкӀа-на
физвай,фи\><imperf>\><ptp>,фи-зва-й
кеврек,кеврек<adj>,кеврек
къарпуз,къарпуз<n><abs>,къарпуз
тӀуьна,тӀуь<verb>\><aoc>,тӀуь-на
куьтягь,куьтягь<verb>,куьтягь
хьанвачир,хьа<verb>\><prf>\><neg>\><pst>, хьа-нва-ч-ир
амма,амма<conj>,амма
Букар,Букар<n><abs>,Букар
халуди,халу<n>\><erg>,халу-ди
за,з<prn>\><erg>,з-а
гъил,гъил<n><abs>,гъил
эцяна,эця<verb>\><aoc>,эця-на
зи,з<prn>\><gen>,з-и
япал,яп<noun>\><super><essive>,япа-л
кушкушна,кушкуш<verb>\><aor>,кушкуш-на
Бустандиз,Бустан<n>\><dat>,Бустанди-з
вил,вил<n><abs>,вил
вегь,вегь<verb><imper>,вегь
Хъсандиз,Хъсандиз<adv>,Хъсандиз
килиг,килиг<verb><imper>,килиг
Тарарин,Тар<n>\><pl>\><gen>,Тарари-н
хъенар,хъен<n>\><pl><abs>,хъен-ар
яргъи,яргъи<adj>,яргъи
хьана,хьа<verb>\><aoc>,хьа-на
бустандал,бустан<n>\><super><essive>,бустанда-л
атуниз,ату<verb>\><msd>\><dat>,ату-ни-з
килигна,килигна<post>,килигна
ана,ана<adv>,ана
хурушум,хурушум<n><abs>,хурушум
хьанва,хьа<verb>\><prf>,хьа-нва
гьавиляй,гьавиляй<conj>,гьавиляй
завай,з<prn>\><ad>\><elative>,за-в-ай
ам,а<prn>\><sg><abs>,а-м
вуч,вуч<prn>,вуч
вагьши,вагьши<adj>,вагьши
гьайван,гьайван<n><abs>,гьайван
ятӀа,я<cop>\><cnd>,я-тӀа
ерли,ерли<adv>,ерли
кьатӀуз,кьатӀу<verb><inf>,кьатӀу-з
жезвач,же<verb>\><imperf>\><neg>,же-зва-ч
Зунни,З<prn>\><abs>\><add>,З-ун-ни
бустанчи,бустанчи<n><abs>,бустанчи
Букар,Букар<n><abs>,Букар
Им,И<prn>\><sg><abs>,И-м
вуж,вуж<prn>,вуж
я,я<cop><imperf>,я
эхир,эхир<part>,эхир
лугьуз,лугьу<verb>\><inf>,лугьу-з
фикиррик,фикир<n>\><pl>\><sub><essive>,фикир-ри-к
кумаз,кума<cop>\><cvb>,кума-з 
атайди,ата\><aor><ptp>\><sg><abs>,ата-й-ди
къарпузриз,къарпуз<n>\><pl>\><dat>,къарпуз-ри-з
гьахьна,гьахь<verb>\><aor>,гьахь-на
Ада,А<prn>\><sg><erg>,А-да
са,са<num>,са
къарпуз,къарпуз<n><abs>,къарпуз
кьенцӀикай,кьен<n>\><sub>\><elative>,кьенцӀи-к-ай
хкудна,хкуд<verb>\><aor>,хкуд-на
ам,а<prn>\><sg><abs>,а-м
тапас,тапас<n><abs>,тапас
геляна,геля<verb>\><aoc>,геля-на
вичин,вич<prn>\><gen>,вичи-н
мукьув,мукьув<post>,мукьув
гъана,гъа<verb>\><aor>,гъа-на
къарпузда,къарпуз<n>\><in><essive>,къарпузд-а
вичин,вич<prn>\><gen>,вичи-н
яргъи,яргъи<adj>,яргъи
хци,хци<adj>,хци
кӀирер,кӀир<n>\><pl><abs>,кӀир-ер
акӀурна,акӀур<verb>\><aor>,акӀур-на
ам,а<prn>\><sg><abs>,а-м
вине,вине<adv>,вине
кьуна,кьу<verb>\><aoc>,кьу-на
хьиз,хьиз<conj>,хьиз
вагьши,вагьши<adj>,вагьши
кулариз,кул<n>\><pl>\><dat>,кул-ари-з
хъфена,хъфе<verb>\><aor>,хъфе-на
Ам,А<prn>\><sg><abs>,А-м
жанавур,жанавур<n><abs>,жанавур
тир,я<cop><prf>,тир
инанмиш,инанмиш<verb>,инанмиш
хьухь,хьухь<verb><imper>,хьухь
жанавур,жанавур<n><abs>,жанавур
тир,я<cop><prf>,тир
вуна,в<prn>\><erg>,вун-а
ам,а<prn>\><sg><abs>,а-м
тфенгдай,тфенг<n>\><in>\><elative>,тфенгд-а-й
яна,я<verb>\><aoc>,я-на
кӀандай,кӀан<verb>\><fut>\><pst>,кӀан-да-й
Яваш,Яваш<intj>,Яваш
Зазни,З<verb><dat><add>,За-з-ни
атайди,ата\><aor><ptp>\><sg><abs>,ата-й-ди
жанавур,жанавур<n><abs>,жанавур
error тирди,тир<cop><ptp><sbst>,тир-ди
чир,чир<verb>,чир
хьана,хьа<verb>\><aor>,хьа-на
ада,а<prn>\><sg><erg>,а-да
къарпуздикай,къарпуз<n>\><sub>\><elative>,къарпузди-к-ай
вучзава,вуч<verb>\><imperf>,вуч-зава
эхир,эхир<part>,эхир
Белки,Белки<intj>,Белки
ам,а<prn>\><sg><abs>,а-м
кицӀ,кицӀ<n><abs>,кицӀ
я,я<cop><imperf>,я
жеди,жеди<part>,жеди
гьа,гьа<part>,гьа
Заз,З<prn>\><dat>,За-з
хъсандиз,хъсандиз<adv>,хъсандиз
акуна,аку<verb>\><aor>,аку-на
я,я<part>,я
хва,хва<n><abs>,хва
Гьуьжет,Гьуьжет<n><abs>,Гьуьжет
алач,ала<cop>\><neg>,ала-ч
угъри,угъри<n><abs>,угъри
жанавур,жанавур<n><abs>,жанавур
я,я<cop><imperf>,я
Тфенг,Тфенг<n><abs>,Тфенг
гьазурна,гьазур<verb>\><aoc>,гьазур-на
секиндиз,секиндиз<adv>,секиндиз
ацукь,ацукь<verb><imper>,ацукь
ам,а<prn>\><sg><abs>,а-м
исятда,исятда<adv>,исятда
мад,мад<adv>,мад
къведа,къве<verb>\><fut>,къве-да
Садал,Сад<num>\><super><essive>,Сада-л
кьведал,кьвед<num>\><super><essive>,кьведа-л
ам,а<prn>\><sg><abs>,а-м
тух,тух<adj>,тух
жедай,же\><fut>\><ptp>,же-да-й
кафир,кафир<n><abs>,кафир
туш,я<cop><neg>,туш
Зун,З<prn>\><abs>,З-ун
тфенг,тфенг<n><abs>,тфенг
вагьшиди,вагьши<adj>\><sg><abs>,вагьши-ди
угьривилер,угьривил<n>\><pl><abs>,угьривил-ер
ийизвай,ийи\><imperf>\><ptp>,ийи-зва-й
патахъ,пад<n>\><post><essive>,пата-хъ
туькӀуьрна,туькӀуьр<verb>\><aoc>,туькӀуьр-на
фикиррик,фикир<n>\><pl>\><sub><essive> ,фикир-ри-к
акатна,акат<verb>\><aor>,акат-на
Адавай,А<prn>\><sg>\><ad>\><elative>,А-да-в-ай
къарпузар,къарпуз<n>\><pl><abs>,къарпуз-ар
нез,не<verb>\><inf>,не-з
жеда,же<verb>\><fut>,же-да
жал,жал<part>,жал
Жеда,Же<verb>\><fut>,Же-да
Гишин,Гишин<adj>,Гишин
я,я<cop><imperf>,я
Зи,З<prn>\><gen>,З-и
къуншидин,къунши<n>\><gen>,къуншиди-н
кицӀи,кицӀ<n>\><erg>,кицӀ-и
гьи,гьи<prn>,гьи
емиш,емиш<n><abs>,емиш
хьайитӀани,,хьайитӀани
неда,не<verb>\><fut>,не-да
са,са<num>,са
сеферда,сефер<n>\><in><essive>,сеферд-а
гьатта,гьатта<part>,гьатта
еке,еке<adj>,еке
са,са<num>,са
афнини,афни<n>\><add>,афни-ни
кваз,кваз<part>,кваз
тӀуьна,тӀуь<verb>\><aor>,тӀуь-на
Хутар,Хут<n>\><pl><abs>,Хут-ар
хатрутар,хатрут<n>\><pl><abs>,хатрут-ар
адан,а<prn>\><sg>\><gen>,а-да-н
рикӀ,рикӀ<n><abs>,рикӀ
алай,ала<cop>\><ptp>,ала-й
ем,ем<n><abs>,ем
я,я<cop><imperf>,я
Къарпуз,Къарпуз<n><abs>,Къарпуз
дадуниз,дад<n>\><dat>,дадуни-з
гзаф,гзаф<adv>,гзаф
емишрилай,емиш<n>\><pl>\><super>\><elative>,емиш-ри-л-ай
хъсан,хъсан<adj>,хъсан
я,я<cop><imperf>,я
эхир,эхир<part>,эхир
Заз,З<prn>\><dat>,За-з
жанавурди,жанавур<n>\><erg>,жанавур-ди
и,и<prn>,и
юкъуз,юкъ<n>\><dat>,юкъу-з
бустанда,бустан<n>\><in><essive>,бустанд-а
угьривилер,угьривил<n>\><pl><abs>,угьривил-ер
авун,аву<verb>\><msd>,аву-н
бегьем,,бегьем
сирлу,сирлу<adj>,сирлу
кар,кар<n><abs>,кар
хьана,хьа<verb>\><aor>,хьа-на
Им,И<prn>\><sg><abs>,И-м
вуч,вуч<prn>,вуч
лагьай,лагьа\><aor><ptp>,лагьа-й
чӀал,чӀал<n><abs>,чӀал
я,я<cop><imperf>,я
И,И<prn>,И
суалдиз,суал<n>\><dat>,суалди-з
заз,з<prn>\><dat>,за-з
жавабни,жаваб<n>\><add>,жаваб-ни
жагъана,жагъа<verb>\><aor>,жагъа-на
бустанчидин,бустанчи<n>\><gen>,бустанчиди-н
кицӀер,кицӀ<n>\><pl><abs>,кицӀ-ер
йифиз,йиф<n>\><dat>,йифи-з
уях,уях<adj>,уях
я,я<cop><imperf>,я
абуру,а<prn>\><pl><erg>,а-буру
жанавур,жанавур<n><abs>,жанавур
бустандиз,бустан<n>\><dat>,бустанди-з
ахъайдач,ахъай<verb>\><fut>\><neg>,ахъай-да-ч
исятда,исятда<adv>,исятда
абур,а<prn>\><pl><abs>,а-бур
гьар,гьар<prn>,гьар
сад,сад<num>,сад
са,са<num>,са
кулан,кул<n>\><gen>,кула-н
дибда,диб<n>\><in><essive>,дибд-а
кьилер,кьил<n>\><pl><abs>,кьил-ер
кьвехве,кьвехв<n>\><in><essive>,кьвехв-е
туна,ту<verb>\><aoc>,ту-на
ширин,ширин<adj>,ширин
ахварал,ахвар<n>\><super><essive>,ахвара-л
ала,ала<cop><imperf>,ала
хъсан,хъсан<adj>,хъсан
секин,секин<adj>,секин
вахт,вахт<n><abs>,вахт
я,я<cop><imperf>,я
Аквар,Аква<verb>\><aimpp>,Аква-р
гьаларай,гьал<n>\><pl>\><in>\><elative>,гьал-ар-а-й
и,и<prn>,и
кар,кар<n><abs>,кар
жанавурдиз,жанавур<n>\><dat>,жанавурди-з
хъсан,хъсан<adj>,хъсан
чида,чи<verb>\><fut>,чи-да
Вагьши,Вагьши<adj>,Вагьши
акьалтӀай,акьалтӀай<adj>,акьалтӀай
фендигар,фендигар<n><abs>,фендигар
я,я<cop><imperf>,я
Зур,Зур<n><abs>,Зур
сят,сят<n><abs>,сят
алатна,алат<verb>\><aor>,алат-на
жеди,жеди<part>,жеди
жанавур,жанавур<n><abs>,жанавур
мад,мад<adv>,мад
атана,ата<verb>\><aor>,ата-на
Вагьши,Вагьши<adj>,Вагьши
цавуз,цав<n>\><dat>,цаву-з
гадар,гадар<verb>,гадар
хьана,хьа<verb>\><aor>,хьа-на
ахпа,ахпа<post>,ахпа
чилел,чил<n>\><super><essive>,чиле-л
алукьна,алукь<verb>\><aor>,алукь-на
мад,мад<adv>,мад
юзун,юзу<verb>\><per>,юзу-н
хъувунач,хъуву<verb>\><aor>\<neg>,хъуву-на-ч
Инсанри,Инсан<n>\><pl><erg>,Инсан-ри
лугьудайвал,лугьу\><fut>\><ptp>\><man>,лугьу-да-й-вал
виш,виш<num>,виш
йисуз,йис<n>\><dat>,йису-з
яшамиш,яшамиш<verb>,яшамиш
хьухь,хьухь<verb><imper>,хьухь
виш,виш<num>,виш
йисузни,йис<n>\><dat>\><add>,йису-з-ни
дуьньядин,дуьнья<n>\><gen>,дуьньяди-н
сирер,сир<n>\><pl><abs>,сир-ер
чира,чира<verb><imper>,чир-а
абур,а<prn>\><pl><abs>,а-бур
бегьем,бегьем<adv>,бегьем
чир,чир<verb>,чир
хьайитӀа,хьа\><aor><ptp>\><cnd>,хьа-йи-тӀа
хъсан,хъсан<adj>,хъсан
я,я<cop><imperf>,я
Букар,Букар<n><abs>,Букар
халудивай,халу<n>\><ad>\><elative>,халуди-в-ай
вичин,вич<prn>\><gen>,вичи-н
шадвал,шадвал<n><abs>,шадвал
винел,винел<post>,винел
акъуд,акъуд<verb><per>,акъуд 
тавуна,<neg>\>аву<verb>\><aoc>,т-аву-на
акъвазиз,акъваз<verb>\><inf>,акъваз-из
хьанач,хьа<verb>\><aor>\><neg>,хьа-на-ч
За,З<prn>\><erg>,З-а
ам,а<prn>\><sg><abs>,а-м
атӀа,атӀа<prn>,атӀа
далудал,далу<n>\><super><essive>,далуда-л
рипер,рип<n>\><pl><abs>,рип-ер
хьтин,хьтин<part>,хьтин
цацар,цац<n>\><pl><abs>,цац-ар
алай,ала<cop>\><ptp>,ала-й
дикобраз,дикобраз<n><abs>,дикобраз
тӀвар,тӀвар<n><abs>,тӀвар
алай,ала<cop>\><ptp>,ала-й
вагьши,вагьши<adj>,вагьши
гьайван,гьайван<n><abs>,гьайван
ятӀа,я<cop>\><cnd>,я-тӀа
лугьузвай,лугьу\><imperf>\><ptp>,лугьу-зва-й
Жанавурди,Жанавур<n>\><erg>,Жанавур-ди
къарпузар,къарпуз<n>\><pl><abs>,къарпуз-ар
тарашун,тараш<verb>\><msd>,тараш-ун
гьич,гьич<adv>,гьич
фикирдизни,фикир<n>\><dat>\><add>,фикирди-з-ни
къведай,къве\><fut>\><ptp>,къве-да-й
кӀвалах,кӀвалах<n><abs>,кӀвалах
туш,я<cop><neg>,туш
