analysis,form,mustpass,source,description
пудкъад<num><abs>,пудкъад,pass,,numeral
пудкъад<num><erg>,пудкъада,pass,,numeral
пудкъад<num><gen>,пудкъадан,pass,,numeral
пудкъад<num><dat>,пудкъадаз,pass,,numeral
пудкъад<num><ad><essive>,пудкъадав,pass,,numeral
пудкъад<num><ad><elative>,пудкъадавай,pass,,numeral
пудкъад<num><ad><directive>,пудкъадавди,pass,,numeral
пудкъад<num><post><essive>,пудкъадахъ,pass,,numeral
пудкъад<num><post><elative>,пудкъадахъай,pass,,numeral
пудкъад<num><post><directive>,пудкъадахъди,pass,,numeral
пудкъад<num><sub><essive>,пудкъадак,pass,,numeral
пудкъад<num><sub><elative>,пудкъадакай,pass,,numeral
пудкъад<num><sub><directive>,пудкъадакди,pass,,numeral
пудкъад<num><super><essive>,пудкъадал,pass,,numeral
пудкъад<num><super><elative>,пудкъадалай,pass,,numeral
пудкъад<num><super><directive>,пудкъадалди,pass,,numeral
пудкъад<num><in><essive>,пудкъада,pass,,numeral
пудкъад<num><in><elative>,пудкъадай,pass,,numeral
пудкъад<num><pl><abs>,пудкъадар,pass,,numeral
пудкъад<num><pl><erg>,пудкъадри,pass,,numeral
пудкъад<num><pl><dat>,пудкъадриз,pass,,numeral
пудкъад<num><pl><gen>,пудкъадрин,pass,,numeral
пудкъад<num><pl><ad><essive>,пудкъадрив,pass,,numeral
пудкъад<num><pl><ad><elative>,пудкъадривай,pass,,numeral
пудкъад<num><pl><ad><directive>,пудкъадривди,pass,,numeral
пудкъад<num><pl><post><essive>,пудкъадрихъ,pass,,numeral
пудкъад<num><pl><post><elative>,пудкъадрихъай,pass,,numeral
пудкъад<num><pl><post><directive>,пудкъадрихъди,pass,,numeral
пудкъад<num><pl><sub><essive>,пудкъадрик,pass,,numeral
пудкъад<num><pl><sub><elative>,пудкъадрикай,pass,,numeral
пудкъад<num><pl><sub><directive>,пудкъадрикди,pass,,numeral
пудкъад<num><pl><super><essive>,пудкъадрал,pass,,numeral
пудкъад<num><pl><super><elative>,пудкъадрилай,pass,,numeral
пудкъад<num><pl><super><directive>,пудкъадраяди,pass,,numeral
пудкъад<num><pl><in><essive>,пудкъадра,pass,,numeral
пудкъад<num><pl><in><elative>,пудкъадрай,pass,,numeral
в<prn><abs>,вун,pass,,pronoun
в<prn><erg>,вуна,pass,,pronoun
в<prn><gen>,ви,pass,,pronoun
в<prn><dat>,ваз,pass,,pronoun
в<prn><ad><essive>,вав,pass,,pronoun
в<prn><ad><elative>,вавай,pass,,pronoun
в<prn><ad><directive>,вавди,pass,,pronoun
в<prn><post><essive>,вахъ,pass,,pronoun
в<prn><post><elative>,вахъай,pass,,pronoun
в<prn><post><directive>,вахъди,pass,,pronoun
в<prn><sub><essive>,вак,pass,,pronoun
в<prn><sub><elative>,вакай,pass,,pronoun
в<prn><sub><directive>,вакди,pass,,pronoun
в<prn><super><essive>,вал,pass,,pronoun
в<prn><super><elative>,валай,pass,,pronoun
в<prn><super><directive>,валди,pass,,pronoun
в<prn><in><essive>,ва,pass,,pronoun
в<prn><in><elative>,вай,pass,,pronoun
