analysis,form,mustpass,source,description
пудкъад<num><abs>,пудкъад,pass,,numeral
пудкъад<num><erg>,пудкъада,pass,,numeral
пудкъад<num><gen>,пудкъадан,pass,,numeral
пудкъад<num><dat>,пудкъадаз,pass,,numeral
пудкъад<num><ad><essive>,пудкъадав,pass,,numeral
пудкъад<num><ad><elative>,пудкъадавай,pass,,numeral
пудкъад<num><ad><directive>,пудкъадавди,pass,,numeral
пудкъад<num><post><essive>,пудкъадахъ,pass,,numeral
пудкъад<num><post><elative>,пудкъадахъай,pass,,numeral
пудкъад<num><post><directive>,пудкъадахъди,pass,,numeral
пудкъад<num><sub><essive>,пудкъадак,pass,,numeral
пудкъад<num><sub><elative>,пудкъадакай,pass,,numeral
пудкъад<num><sub><directive>,пудкъадакди,pass,,numeral
пудкъад<num><super><essive>,пудкъадал,pass,,numeral
пудкъад<num><super><elative>,пудкъадалай,pass,,numeral
пудкъад<num><super><directive>,пудкъадалди,pass,,numeral
пудкъад<num><in><essive>,пудкъада,pass,,numeral
пудкъад<num><in><elative>,пудкъадай,pass,,numeral
пудкъад<num><pl><abs>,пудкъадар,pass,,numeral
пудкъад<num><pl><erg>,пудкъадри,pass,,numeral
пудкъад<num><pl><dat>,пудкъадриз,pass,,numeral
пудкъад<num><pl><gen>,пудкъадрин,pass,,numeral
пудкъад<num><pl><ad><essive>,пудкъадрив,pass,,numeral
пудкъад<num><pl><ad><elative>,пудкъадривай,pass,,numeral
пудкъад<num><pl><ad><directive>,пудкъадривди,pass,,numeral
пудкъад<num><pl><post><essive>,пудкъадрихъ,pass,,numeral
пудкъад<num><pl><post><elative>,пудкъадрихъай,pass,,numeral
пудкъад<num><pl><post><directive>,пудкъадрихъди,pass,,numeral
пудкъад<num><pl><sub><essive>,пудкъадрик,pass,,numeral
пудкъад<num><pl><sub><elative>,пудкъадрикай,pass,,numeral
пудкъад<num><pl><sub><directive>,пудкъадрикди,pass,,numeral
пудкъад<num><pl><super><essive>,пудкъадрал,pass,,numeral
пудкъад<num><pl><super><elative>,пудкъадрилай,pass,,numeral
пудкъад<num><pl><super><directive>,пудкъадраяди,pass,,numeral
пудкъад<num><pl><in><essive>,пудкъадра,pass,,numeral
пудкъад<num><pl><in><elative>,пудкъадрай,pass,,numeral
в<prn><abs>,вун,pass,,pronoun
в<prn><erg>,вуна,pass,,pronoun
в<prn><gen>,ви,pass,,pronoun
в<prn><dat>,ваз,pass,,pronoun
в<prn><ad><essive>,вав,pass,,pronoun
в<prn><ad><elative>,вавай,pass,,pronoun
в<prn><ad><directive>,вавди,pass,,pronoun
в<prn><post><essive>,вахъ,pass,,pronoun
в<prn><post><elative>,вахъай,pass,,pronoun
в<prn><post><directive>,вахъди,pass,,pronoun
в<prn><sub><essive>,вак,pass,,pronoun
в<prn><sub><elative>,вакай,pass,,pronoun
в<prn><sub><directive>,вакди,pass,,pronoun
в<prn><super><essive>,вал,pass,,pronoun
в<prn><super><elative>,валай,pass,,pronoun
в<prn><super><directive>,валди,pass,,pronoun
в<prn><in><essive>,ва,pass,,pronoun
в<prn><in><elative>,вай,pass,,pronoun
раху<verb><msd>,рахун,pass,,verb
кис<verb><msd>,кисун,pass,,verb
раху<verb><msd><pl>,рахунар,pass,,verb
кис<verb><msd><pl>,кисунар,pass,,verb
раху<verb><msd><erg>,рахуни,pass,,verb
кис<verb><msd><erg>,кисуни,pass,,verb
раху<verb><msd><pl><erg>,рахунри,pass,,verb
кис<verb><msd><pl><erg>,кисунри,pass,,verb
раху<verb><msd><erg><gen>,рахунин,pass,,verb
кис<verb><msd><erg><gen>,кисунин,pass,,verb
раху<verb><msd><erg><dat>,рахуниз,pass,,verb
кис<verb><msd><erg><dat>,кисуниз,pass,,verb
раху<verb><msd><erg><ad><essive>,рахунив,pass,,verb
кис<verb><msd><erg><ad><essive>,кисунив,pass,,verb
раху<verb><msd><erg><post><essive>,рахунихъ,pass,,verb
кис<verb><msd><erg><post><essive>,кисунихъ,pass,,verb
раху<verb><msd><erg><sub><essive>,рахуник,pass,,verb
кис<verb><msd><erg><sub><essive>,кисуник,pass,,verb
раху<verb><msd><erg><in><essive>,рахуна,pass,,verb
кис<verb><msd><erg><in><essive>,кисуна,pass,,verb
раху<verb><msd><erg><super><essive>,рахунал,pass,,verb
кис<verb><msd><erg><super><essive>,кисунал,pass,,verb
раху<verb><msd><erg><ad><elative>,рахунивай,pass,,verb
кис<verb><msd><erg><ad><elative>,кисунивай,pass,,verb
раху<verb><msd><erg><post><elative>,рахунихъай,pass,,verb
кис<verb><msd><erg><post><elative>,кисунихъай,pass,,verb
раху<verb><msd><erg><sub><elative>,рахуникай,pass,,verb
кис<verb><msd><erg><sub><elative>,кисуникай,pass,,verb
раху<verb><msd><erg><in><elative>,рахунай,pass,,verb
кис<verb><msd><erg><in><elative>,кисунай,pass,,verb
раху<verb><msd><erg><super><elative>,рахунлай,pass,,verb
кис<verb><msd><erg><super><elative>,кисунлай,pass,,verb
раху<verb><msd><erg><ad><directive>,рахунивди,pass,,verb
кис<verb><msd><erg><ad><directive>,кисунивди,pass,,verb
раху<verb><msd><erg><post><directive>,рахунихъди,pass,,verb
кис<verb><msd><erg><post><directive>,кисунихъди,pass,,verb
раху<verb><msd><erg><sub><directive>,рахуникди,pass,,verb
кис<verb><msd><erg><sub><directive>,кисуникди,pass,,verb
раху<verb><msd><erg><super><directive>,рахуналди,pass,,verb
кис<verb><msd><erg><super><directive>,кисуналди,pass,,verb
раха<verb><inf>,рахаз,pass,,verb
кис<verb><inf>,кисиз,pass,,verb
раха<verb><hort>,рахан,pass,,verb
кис<verb><hort>,кисин,pass,,verb
раха<verb><imperf>,рахазва,pass,,verb
кис<verb><imperf>,кисзава,pass,,verb
раха<verb><contimperf>,рахазма,pass,,verb
кис<verb><contimperf>,кисзама,pass,,verb
раха<verb><imperf><imc>,рахазаваз,pass,,verb
кис<verb><imperf><imc>,кисзваз,pass,,verb
раха<verb><prohib>,рахамир,pass,,verb
кис<verb><prohib>,кисмир,pass,,verb
раха<verb><fut>,рахада,pass,,verb
кис<verb><fut>,кисда,pass,,verb
раха<verb><fut>,рахади,pass,,verb
кис<verb><fut>,кисди,pass,,verb
раха<verb><fut>,рахадир,pass,,verb
кис<verb><fut>,кисдир,pass,,verb
раха<verb><fut><neg>,рахадач,pass,,verb
кис<verb><fut><neg>,кисдач,pass,,verb
раха<verb><postr>,рахадалди,pass,,verb
кис<verb><postr>,кисдалди,pass,,verb
раха<verb><grad>,рахардавай,pass,,verb
кис<verb><grad>,кисирдавай,pass,,verb
раха<verb><immant>,рахазмаз,pass,,verb
кис<verb><immant>,кисзамаз,pass,,verb
раха<verb><aoc>,рахана,pass,,verb
кис<verb><aoc>,кисна,pass,,verb
раха<verb><immant>,раханмаз,pass,,verb
кис<verb><immant>,киснамаз,pass,,verb
раха<verb><immant>,раханмазди,pass,,verb
кис<verb><immant>,киснамазди,pass,,verb
раха<verb><aor>,рахана,pass,,verb
кис<verb><aor>,кисна,pass,,verb
раха<verb><prf>,раханва,pass,,verb
кис<verb><prf>,киснава,pass,,verb
раха<verb><contprf>,раханма,pass,,verb
кис<verb><contprf>,киснама,pass,,verb
раха<verb><prf><imc>,раханваз,pass,,verb
кис<verb><prf><imc>,киснаваз,pass,,verb
раха<verb><contprf><imc>,раханмаз,pass,,verb
кис<verb><contprf><imc>,киснамаз,pass,,verb
раху<verb><opt>,рахурай,pass,,verb
кис<verb><opt>,кисрай,pass,,verb
раху<verb><opt>,рахуй,pass,,verb
кис<verb><opt>,кисуй,pass,,verb
раха<verb><aor><neg>,рахана,pass,,verb
кис<verb><aor><neg>,кисна,pass,,verb
раха<verb><prf><neg>,раханвач,pass,,verb
кис<verb><prf><neg>,киснавач,pass,,verb
раха<verb><contprf><neg>,раханмач,pass,,verb
кис<verb><contprf><neg>,киснамач,pass,,verb
раха<verb><imperf><neg>,рахазвач,pass,,verb
кис<verb><imperf><neg>,кисзавач,pass,,verb
раха<verb><contimperf><neg>,рахазмач,pass,,verb
кис<verb><contimperf><neg>,кисзамач,pass,,verb
рахун<verb><imper>,рахух,pass,,verb
кисун<verb><imper>,кис,pass,,verb
раха<verb><imperf><ptp>,рахазвай,pass,,participle
кис<verb><imperf><ptp>,кисзавай,pass,,participle
