analysis,form,mustpass,source,description
кис<verb><immant>,кисзамаз,pass,Haspelmath 1993,verb
раха<verb><aoc>,рахана,pass,Haspelmath 1993,verb
кис<verb><aoc>,кисна,pass,Haspelmath 1993,verb
раха<verb><immant>,раханмаз,pass,Haspelmath 1993,verb
кис<verb><immant>,киснамаз,pass,Haspelmath 1993,verb
раха<verb><immant>,раханмазди,pass,Haspelmath 1993,verb
кис<verb><immant>,киснамазди,pass,Haspelmath 1993,verb
раха<verb><aor>,рахана,pass,Haspelmath 1993,verb
кис<verb><aor>,кисна,pass,Haspelmath 1993,verb
раха<verb><prf>,раханва,pass,Haspelmath 1993,verb
кис<verb><prf>,киснава,pass,Haspelmath 1993,verb
раха<verb><contprf>,раханма,pass,Haspelmath 1993,verb
кис<verb><contprf>,киснама,pass,Haspelmath 1993,verb
раха<verb><prf><imc>,раханваз,pass,Haspelmath 1993,verb
кис<verb><prf><imc>,киснаваз,pass,Haspelmath 1993,verb
раха<verb><contprf><imc>,раханмаз,pass,Haspelmath 1993,verb
кис<verb><contprf><imc>,киснамаз,pass,Haspelmath 1993,verb
раху<verb><opt>,рахурай,pass,Haspelmath 1993,verb
кис<verb><opt>,кисрай,pass,Haspelmath 1993,verb
раху<verb><opt>,рахуй,pass,Haspelmath 1993,verb
кис<verb><opt>,кисуй,pass,Haspelmath 1993,verb
раха<verb><aor><neg>,рахана,pass,Haspelmath 1993,verb
кис<verb><aor><neg>,кисна,pass,Haspelmath 1993,verb
раха<verb><prf><neg>,раханвач,pass,Haspelmath 1993,verb
кис<verb><prf><neg>,киснавач,pass,Haspelmath 1993,verb
раха<verb><contprf><neg>,раханмач,pass,Haspelmath 1993,verb
кис<verb><contprf><neg>,киснамач,pass,Haspelmath 1993,verb
раха<verb><imperf><neg>,рахазвач,pass,Haspelmath 1993,verb
кис<verb><imperf><neg>,кисзавач,pass,Haspelmath 1993,verb
раха<verb><contimperf><neg>,рахазмач,pass,Haspelmath 1993,verb
кис<verb><contimperf><neg>,кисзамач,pass,Haspelmath 1993,verb
рахун<verb><imper>,рахух,pass,Haspelmath 1993,verb
кисун<verb><imper>,кис,pass,Haspelmath 1993,verb
раха<verb><imperf><ptp>,рахазвай,pass,Haspelmath 1993,participle
кис<verb><imperf><ptp>,кисзавай,pass,Haspelmath 1993,participle
