word,analysis,sep_form
халудин,халудин<adj>/халу<n>><gen>,халудин/халуди-н
кьилив,кьилив<adv>/кьилив<post>/кьил<n>><ad><essive>,кьилив/кьилив/кьили-в
нисинлай,,
алатайдалай,алатай<adj>><sg>><super>><elative>/алат<verb>><aor><ptp>><sg>><super>><elative>,алатай-да-л-ай/алат-ай-да-л-ай
кьулухъ,кьулухъ<adv>/кьулухъ<conj>/кьулухъ<post>,кьулухъ/кьулухъ/кьулухъ
ружани,ружа<n>><add>,ружа-ни
гваз,гва<cop>><cvb>,гва-з
атана,атана<part>/ата<verb>><aoc>/ата<verb>><aor>,атана/ата-на/ата-на
Чна,чун<prn><erg>,чна
зурба,зурба<adj>,зурба
са,са<adj>/са<num>/са<part>,са/са/са
мегъуьн,,
таран,тар<n>><gen>,тара-н
танда,тан<n>><in><essive>,танд-а
кьве,кьве<num>,кьве
еке,еке<adj>/еке<adv>,еке/еке
хилен,,
арада,арада<post>/ара<n>><in><essive>,арада/арад-а
эцигнавай,эциг<verb>><prf>><pst>,эциг-нава-й
кумада,кума<n>><in><essive>,кумад-а
чка,чка<n><abs>,чка
кьуна,кьуна<adv>/кьун<n>><erg>/кьун<n>><in><essive>/кьу<verb>><aoc>/кьу<verb>><aor>,кьуна/кьун-а/кьун-а/кьу-на/кьу-на
Инлай,инлай<adv>,инлай
вири,вири<adv>/вири<n><abs>/вири<prn>/вир<n>><erg>,вири/вири/вири/вир-и
бустан,бустан<n><abs>,бустан
капаллай,,
хьиз,хьиз<conj>/хьиз<part>,хьиз/хьиз
аквазва,аква<verb>><imperf>,аква-зва
ГьикӀ,гьикӀ<adv>/гьикӀ<part>,гьикӀ/гьикӀ
хьана,хьана<intj>/хьа<verb>><aoc>/хьа<verb>><aor>,хьана/хьа-на/хьа-на
халу,халу<n><abs>,халу
вуна,вун<prn><erg>,вуна
сирлу,сирлу<adj>,сирлу
угъри,угъри<n><abs>,угъри
кьунвачни,кьу<verb>><prf>><neg>><inter>,кьу-нва-ч-ни
хабар,хабар<n><abs>/хабар<verb>,хабар/хабар
кьуна,кьуна<adv>/кьун<n>><erg>/кьун<n>><in><essive>/кьу<verb>><aoc>/кьу<verb>><aor>,кьуна/кьун-а/кьун-а/кьу-на/кьу-на
за,зун<prn><erg>/зун<prn>><in><essive>,за/з-а
Кьунвач,кьу<verb>><prf>><neg>,кьу-нва-ч
Заз,зун<prn>><dat>,за-з
ам,а<prn><sg><abs>,ам
акур,акур<n><abs>/аку<verb>><aor><ptp>,акур/аку-р
хьиз,хьиз<conj>/хьиз<part>,хьиз/хьиз
я,я<conj>/я<cop><imperf>/я<part>,я/я/я
ам,а<prn><sg><abs>,ам
инсан,инсан<n><abs>,инсан
туш,я<cop><neg>,туш
аквар,аква<verb>><aimpp>,аква-р
гьаларай,гьал<n>><pl>><in>><elative>,гьал-ар-а-й
вагьши,вагьши<adj>/вагьши<n><abs>,вагьши/вагьши
гьайван,гьайван<n><abs>,гьайван
я,я<cop><imperf>,я
Вуч,вуч<prn>,вуч
я,я<cop><imperf>,я
Бегьем,бегьем<adj>/бегьем<adv>/бегьем<verb>,бегьем/бегьем/бегьем
кьатӀуз,,
жедайвал,жедайвал<adv>/же<verb>><fut>><ptp>><man>,жедайвал/же-да-й-вал
акунач,аку<verb>><aor>><neg>,аку-на-ч
хва,хва<n><abs>,хва
Ам,а<prn><sg><abs>,ам
ангье,ангье<part>,ангье
атӀа,атӀа<part>/атӀа<prn>,атӀа/атӀа
бурма,бурма<adj>,бурма
куларай,кул<n>><pl>><in>><elative>,кул-ар-а-й
экъечӀна,экъечӀна<adv>/экъечӀ<verb>><aoc>/экъечӀ<verb>><aor>,экъечӀна/экъечӀ-на/экъечӀ-на
Букар,,
халуди,халу<n>><erg>,халу-ди
мерейрин,мере<n>><pl>><gen>,мере-йри-н
къалин,къалин<adj>/къал<verb>><hort>,къалин/къал-ин
куллух,куллух<n><abs>,куллух
къалурна,къалур<verb>><aoc>/къалур<verb>><aor>,къалур-на/къалур-на
Гуьзетин,гуьзет<verb>><hort>,гуьзет-ин
Килигда,килиг<verb>><fut>,килиг-да
чун,чун<prn>,чун
Исятда,исятда<adv>,исятда
за,зун<prn><erg>/зун<prn>><in><essive>,за/з-а
ваз,вун<prn>><dat>,ва-з
са,са<adj>/са<num>/са<part>,са/са/са
хъсан,хъсан<adj>,хъсан
къарпуз,къарпуз<n><abs>,къарпуз
атӀуда,атӀу<verb>><fut>,атӀу-да
Хъсан,хъсан<adj>,хъсан
къарпуз,къарпуз<n><abs>,къарпуз
бустанчидиз,бустанчи<n>><dat>,бустанчиди-з
чида,чи<verb>><fut>,чи-да
Чна,чун<prn><erg>,чна
гьеле,гьеле<adv>/гьеле<part>,гьеле/гьеле
ширин,ширин<adj>/ширин<adv>/ширин<verb>/шир<verb>><hort>,ширин/ширин/ширин/шир-ин
ширедай,,
ацӀанвай,,
сиве,,
чкӀана,,
физвай,фи<verb>><imperf>><pst>/фи<verb>><imperf>><ptp>,фи-зва-й/фи-зва-й
кеврек,кеврек<adj>,кеврек
къарпуз,къарпуз<n><abs>,къарпуз
тӀуьна,тӀуь<verb>><aoc>/тӀуь<verb>><aor>/тӀуь<verb>><msd>><in><essive>,тӀуь-на/тӀуь-на/тӀуь-н-а
куьтягь,куьтягь<verb>,куьтягь
хьанвачир,хьа<verb>><prf>><neg>><pst>,хьа-нва-ч-ир
амма,амма<conj>,амма
Букар,,
халуди,халу<n>><erg>,халу-ди
за,зун<prn><erg>/зун<prn>><in><essive>,за/з-а
гъил,гъил<n><abs>,гъил
эцяна,,
зи,зун<prn><gen>,зи
япал,яб<n>><super><essive>,япа-л
кушкушна,кушкуш<verb>><aoc>/кушкуш<verb>><aor>,кушкуш-на/кушкуш-на
Бустандиз,бустан<n>><dat>,бустанди-з
вил,вил<n><abs>,вил
вегь,вегь<verb><imper>,вегь
Хъсандиз,хъсандиз<adv>,хъсандиз
килиг,килиг<part>/килиг<verb>/килиг<verb><imper>,килиг/килиг/килиг
Тарарин,тар<n>><pl>><gen>,тар-ари-н
хъенар,,
яргъи,яргъи<adj>,яргъи
хьана,хьана<intj>/хьа<verb>><aoc>/хьа<verb>><aor>,хьана/хьа-на/хьа-на
бустандал,бустан<n>><super><essive>,бустанда-л
атуниз,атун<n>><dat>,атуни-з
килигна,килигна<post>/килиг<verb>><aoc>/килиг<verb>><aor>,килигна/килиг-на/килиг-на
ана,ана<adv>,ана
хурушум,хурушум<n><abs>,хурушум
хьанва,хьа<verb>><prf>,хьа-нва
гьавиляй,гьавиляй<adv>/гьавиляй<conj>,гьавиляй/гьавиляй
завай,зун<prn>><ad>><elative>,за-в-ай
ам,а<prn><sg><abs>,ам
вуч,вуч<prn>,вуч
вагьши,вагьши<adj>/вагьши<n><abs>,вагьши/вагьши
гьайван,гьайван<n><abs>,гьайван
ятӀа,я<cop>><cnd>,я-тӀа
ерли,ерли<adv>,ерли
кьатӀуз,,
жезвач,же<verb>><imperf>><neg>,же-зва-ч
Зунни,зун<prn>><add>,зун-ни
бустанчи,бустанчи<n><abs>,бустанчи
букар,,
Им,и<prn><sg><abs>,им
вуж,вуж<prn>,вуж
я,я<conj>/я<cop><imperf>/я<part>,я/я/я
эхир,эхир<adv>/эхир<n><abs>/эхир<part>,эхир/эхир/эхир
лугьуз,лугьуз<conj>/лугьуз<part>/лугьу<verb>><inf>,лугьуз/лугьуз/лугьу-з
фикиррик,фикир<n>><pl>><sub><essive>,фикир-ри-к
кумаз,кума<cop>><cvb>,кума-з
атайди,ата<verb>><aor><ptp>><sg><abs>,ата-й-ди
къарпузриз,къарпуз<n>><pl>><dat>,къарпуз-ри-з
гьахьна,гьахь<verb>><aoc>/гьахь<verb>><aor>,гьахь-на/гьахь-на
Ада,а<prn><sg><erg>/а<prn><sg>><in><essive>,ада/ад-а
са,са<num>,са
къарпуз,къарпуз<n><abs>,къарпуз
кьенцӀикай,,
хкудна,хкуд<verb>><aoc>/хкуд<verb>><aor>,хкуд-на/хкуд-на
ам,а<prn><sg><abs>,ам
тапас,тапас<n><abs>,тапас
геляна,,
вичин,вич<prn>><gen>,вичи-н
мукьув,мукьув<adv>/мукьув<post>,мукьув/мукьув
гъана,гъа<verb>><aoc>/гъа<verb>><aor>,гъа-на/гъа-на
къарпузда,къарпуз<n>><in><essive>,къарпузд-а
вичин,вич<prn>><gen>,вичи-н
яргъи,яргъи<adj>,яргъи
хци,хци<adj>,хци
кӀирер,кӀир<n>><pl><abs>,кӀир-ер
акӀурна,акӀур<verb>><aoc>/акӀур<verb>><aor>,акӀур-на/акӀур-на
ам,а<prn><sg><abs>,ам
вине,вине<adv>,вине
кьуна,кьуна<adv>/кьун<n>><erg>/кьун<n>><in><essive>/кьу<verb>><aoc>/кьу<verb>><aor>,кьуна/кьун-а/кьун-а/кьу-на/кьу-на
хьиз,хьиз<conj>/хьиз<part>,хьиз/хьиз
вагьши,вагьши<adj>/вагьши<n><abs>,вагьши/вагьши
кулариз,кул<n>><pl>><dat>,кул-ари-з
хъфена,хъфе<verb>><aoc>/хъфе<verb>><aor>,хъфе-на/хъфе-на
Ам,а<prn><sg><abs>,ам
жанавур,жанавур<n><abs>,жанавур
тир,я<cop><pst>/я<cop><ptp>,тир/тир
инанмиш,инанмиш<verb>,инанмиш
хьухь,хьухь<n><abs>/хьухь<verb><imper>,хьухь/хьухь
жанавур,жанавур<n><abs>,жанавур
тир,я<cop><pst>/я<cop><ptp>,тир/тир
вуна,вун<prn><erg>,вуна
ам,а<prn><sg><abs>,ам
тфенгдай,тфенг<n>><in>><elative>,тфенгд-а-й
яна,яна<post>/яна<verb><imper>,яна/яна
кӀандай,кӀан<verb>><fut>><pst>/кӀан<verb>><fut>><ptp>,кӀан-да-й/кӀан-да-й
Яваш,яваш<adj>/яваш<adv>/яваш<intj>,яваш/яваш/яваш
Зазни,зун<prn>><dat>><add>,за-з-ни
атайди,ата<verb>><aor><ptp>><sg><abs>,ата-й-ди
жанавур,жанавур<n><abs>,жанавур
тирди,тир<adj>><sg><abs>/тир<n>><erg>,тир-ди/тир-ди
чир,чир<verb>,чир
хьана,хьана<intj>/хьа<verb>><aoc>/хьа<verb>><aor>,хьана/хьа-на/хьа-на
ада,а<prn><sg><erg>/а<prn><sg>><in><essive>,ада/ад-а
къарпуздикай,къарпуз<n>><sub>><elative>,къарпузди-к-ай
вучзава,вучзава<part>,вучзава
эхир,эхир<adv>/эхир<n><abs>/эхир<part>,эхир/эхир/эхир
Белки,белки<intj>,белки
ам,а<prn><sg><abs>,ам
кицӀ,кицӀ<n><abs>,кицӀ
я,я<cop><imperf>,я
жеди,жеди<part>/же<verb>><afut>,жеди/же-ди
гьа,гьа<part>/гьа<prn>,гьа/гьа
Заз,зун<prn>><dat>,за-з
хъсандиз,хъсандиз<adv>,хъсандиз
акуна,акун<n>><in><essive>/аку<verb>><aoc>/аку<verb>><aor>,акун-а/аку-на/аку-на
я,я<cop><imperf>,я
хва,хва<n><abs>,хва
Гьуьжет,гьуьжет<n><abs>/гьуьжет<verb>/гьуьжет<verb><imper>,гьуьжет/гьуьжет/гьуьжет
алач,ала<cop>><neg>,ала-ч
угъри,угъри<n><abs>,угъри
жанавур,жанавур<n><abs>,жанавур
я,я<cop><imperf>,я
Тфенг,тфенг<n><abs>,тфенг
гьазурна,гьазур<verb>><aoc>/гьазур<verb>><aor>,гьазур-на/гьазур-на
секиндиз,секиндиз<adv>/секин<n>><dat>,секиндиз/секинди-з
ацукь,ацукь<verb>/ацукь<verb><imper>,ацукь/ацукь
ам,а<prn><sg><abs>,ам
исятда,исятда<adv>,исятда
мад,мад<adv>/мад<part>,мад/мад
къведа,къве<verb>><fut>,къве-да
Садал,сад<num>><super><essive>/са<adj>><sg>><super><essive>,сада-л/са-да-л
кьведал,кьвед<num>><super><essive>,кьведа-л
ам,а<prn><sg><abs>,ам
тух,тух<adj>,тух
жедай,же<verb>><fut>><pst>/же<verb>><fut>><ptp>,же-да-й/же-да-й
кафир,кафир<n><abs>,кафир
туш,я<cop><neg>,туш
Зун,зун<prn>,зун
тфенг,тфенг<n><abs>,тфенг
вагьшиди,вагьши<adj>><sg><abs>/вагьши<n>><erg>,вагьши-ди/вагьши-ди
угьривилер,,
ийизвай,ийи<verb>><imperf>><ptp>,ийи-зва-й
патахъ,пад<n>><post><essive>/патахъ<adj>,пата-хъ/патахъ
туькӀуьрна,туькӀуьр<verb>><aoc>/туькӀуьр<verb>><aor>,туькӀуьр-на/туькӀуьр-на
фикиррик,фикир<n>><pl>><sub><essive>,фикир-ри-к
акатна,акат<verb>><aoc>/акат<verb>><aor>,акат-на/акат-на
Адавай,а<prn><sg>><ad>><elative>,ада-в-ай
къарпузар,къарпуз<n>><pl><abs>,къарпуз-ар
нез,не<verb>><inf>,не-з
жеда,же<verb>><fut>,же-да
жал,жал<part>,жал
Жеда,же<verb>><fut>,же-да
Гишин,гишин<adj>,гишин
я,я<cop><imperf>,я
Зи,зун<prn><gen>,зи
къуншидин,къуншидин<adj>/къунши<n>><gen>,къуншидин/къуншиди-н
кицӀи,кицӀ<n>><erg>,кицӀ-и
гьи,гьи<prn>,гьи
емиш,емиш<n><abs>,емиш
хьайитӀани,хьа<verb>><aor><ptp>><cnd>><add>,хьа-йи-тӀа-ни
неда,не<verb>><fut>,не-да
са,са<num>,са
сеферда,сеферда<adv>/сефер<n>><in><essive>,сеферда/сеферд-а
гьатта,гьатта<part>,гьатта
еке,еке<adj>/еке<adv>,еке/еке
са,са<num>,са
афнини,афни<n>><add>,афни-ни
кваз,кваз<part>/ква<cop>><cvb>,кваз/ква-з
тӀуьна,тӀуь<verb>><aoc>/тӀуь<verb>><aor>/тӀуь<verb>><msd>><in><essive>,тӀуь-на/тӀуь-на/тӀуь-н-а
Хутар,,
хатрутар,хатрут<n>><pl><abs>,хатрут-ар
адан,а<prn><sg>><gen>,ада-н
рикӀ,рикӀ<n><abs>,рикӀ
алай,ала<cop>><pst>,ала-й
ем,ем<n><abs>,ем
я,я<cop><imperf>,я
Къарпуз,къарпуз<n><abs>,къарпуз
дадуниз,дад<n>><dat>,дадуни-з
гзаф,гзаф<adv>,гзаф
емишрилай,,
хъсан,хъсан<adj>,хъсан
я,я<cop><imperf>,я
эхир,эхир<adv>/эхир<n><abs>/эхир<part>,эхир/эхир/эхир
Заз,зун<prn>><dat>,за-з
жанавурди,жанавур<n>><erg>,жанавур-ди
и,и<prn>,и
юкъуз,юкъуз<adv>,юкъуз
бустанда,бустан<n>><in><essive>,бустанд-а
угьривилер,,
авун,аву<verb>><msd>,аву-н
бегьем,бегьем<adj>/бегьем<adv>/бегьем<verb>,бегьем/бегьем/бегьем
сирлу,сирлу<adj>,сирлу
кар,кар<n><abs>/кар<verb>,кар/кар
хьана,хьана<intj>/хьа<verb>><aoc>/хьа<verb>><aor>,хьана/хьа-на/хьа-на
Им,и<prn><sg><abs>,им
вуч,вуч<prn>,вуч
лагьай,лагьай<conj>/лагьай<ord>/лагьа<verb>><aor><ptp>,лагьай/лагьай/лагьа-й
чӀал,чӀал<n><abs>,чӀал
я,я<cop><imperf>,я
И,и<prn>,и
суалдиз,суал<n>><dat>,суалди-з
заз,зун<prn>><dat>,за-з
жавабни,жаваб<n>><add>,жаваб-ни
жагъана,жагъа<verb>><aoc>/жагъа<verb>><aor>,жагъа-на/жагъа-на
бустанчидин,бустанчи<n>><gen>,бустанчиди-н
кицӀер,кицӀ<n>><pl><abs>,кицӀ-ер
йифиз,йифиз<adv>/йиф<n>><dat>/йиф<verb>><inf>,йифиз/йифи-з/йиф-из
уях,уях<adj>,уях
я,я<cop><imperf>,я
абуру,а<prn><pl><erg>,абуру
жанавур,жанавур<n><abs>,жанавур
бустандиз,бустан<n>><dat>,бустанди-з
ахъайдач,,
исятда,исятда<adv>,исятда
абур,абур<n><abs>/а<prn><pl><abs>,абур/абур
гьар,гьар<prn>,гьар
сад,сад<num>,сад
са,са<adj>/са<num>/са<part>,са/са/са
кулан,,
дибда,диб<n>><in><essive>,дибд-а
кьилер,кьил<n>><pl><abs>,кьил-ер
кьвехве,,
туна,ту<verb>><aoc>/ту<verb>><aor>,ту-на/ту-на
ширин,ширин<adj>/ширин<adv>/ширин<verb>/шир<verb>><hort>,ширин/ширин/ширин/шир-ин
ахварал,ахвар<n>><super><essive>,ахвара-л
ала,ала<adj>/ала<cop><imperf>,ала/ала
хъсан,хъсан<adj>,хъсан
секин,секин<adj>/секин<n><abs>/секин<verb>,секин/секин/секин
вахт,вахт<n><abs>,вахт
я,я<cop><imperf>,я
Аквар,аква<verb>><aimpp>,аква-р
гьаларай,гьал<n>><pl>><in>><elative>,гьал-ар-а-й
и,и<prn>,и
кар,кар<n><abs>/кар<verb>,кар/кар
жанавурдиз,жанавур<n>><dat>,жанавурди-з
хъсан,хъсан<adj>,хъсан
чида,чи<verb>><fut>,чи-да
Вагьши,вагьши<adj>/вагьши<n><abs>,вагьши/вагьши
акьалтӀай,акьалтӀай<adj>/акьалтӀай<adv>/акьалтӀ<verb>><aor><ptp>,акьалтӀай/акьалтӀай/акьалтӀ-ай
фендигар,фендигар<adj>/фендигар<n><abs>,фендигар/фендигар
я,я<cop><imperf>,я
Зур,зур<n><abs>,зур
сят,сят<n><abs>,сят
алатна,алат<verb>><aoc>/алат<verb>><aor>,алат-на/алат-на
жеди,жеди<part>/же<verb>><afut>,жеди/же-ди
жанавур,жанавур<n><abs>,жанавур
мад,мад<adv>/мад<part>,мад/мад
атана,атана<part>/ата<verb>><aoc>/ата<verb>><aor>,атана/ата-на/ата-на
Вагьши,вагьши<adj>/вагьши<n><abs>,вагьши/вагьши
цавуз,,
гадар,гадар<verb>,гадар
хьана,хьана<intj>/хьа<verb>><aoc>/хьа<verb>><aor>,хьана/хьа-на/хьа-на
ахпа,ахпа<adv>/ахпа<post>,ахпа/ахпа
чилел,чил<n>><super><essive>,чиле-л
алукьна,алукь<verb>><aoc>/алукь<verb>><aor>,алукь-на/алукь-на
мад,мад<adv>/мад<part>,мад/мад
юзун,,
хъувунач,,
Инсанри,инсан<n>><pl><erg>,инсан-ри
лугьудайвал,лугьу<verb>><fut>><ptp>><man>,лугьу-да-й-вал
виш,виш<n><abs>/виш<num>,виш/виш
йисуз,йисуз<adv>/йис<n>><dat>,йисуз/йису-з
яшамиш,,
хьухь,хьухь<n><abs>/хьухь<verb><imper>,хьухь/хьухь
виш,виш<n><abs>/виш<num>,виш/виш
йисузни,йис<n>><dat>><add>,йису-з-ни
дуьньядин,дуьнья<n>><gen>,дуьньяди-н
сирер,сир<n>><pl><abs>,сир-ер
чира,чира<verb><imper>,чира
абур,абур<n><abs>/а<prn><pl><abs>,абур/абур
бегьем,бегьем<adj>/бегьем<adv>/бегьем<verb>,бегьем/бегьем/бегьем
чир,чир<verb>,чир
хьайитӀа,хьа<verb>><aor><ptp>><cnd>,хьа-йи-тӀа
хъсан,хъсан<adj>,хъсан
я,я<cop><imperf>,я
Букар,,
халудивай,халу<n>><ad>><elative>,халуди-в-ай
вичин,вич<prn>><gen>,вичи-н
шадвал,шадвал<verb>,шадвал
винел,винел<adv>/винел<post>,винел/винел
акъуд,акъуд<verb>/акъуд<verb><imper>,акъуд/акъуд
тавуна,тавуна<adv>/<neg>>аву<verb>><aoc>/<neg>>аву<verb>><msd>><in><essive>,тавуна/т-аву-на/т-аву-н-а
акъвазиз,акъваз<verb>><inf>,акъваз-из
хьанач,хьа<verb>><aor>><neg>,хьа-на-ч
За,зун<prn><erg>/зун<prn>><in><essive>,за/з-а
ам,а<prn><sg><abs>,ам
атӀа,атӀа<part>/атӀа<prn>,атӀа/атӀа
далудал,далу<n>><super><essive>,далуда-л
рипер,,
хьтин,хьтин<part>,хьтин
цацар,,
алай,ала<cop>><pst>,ала-й
дикобраз,,
тӀвар,тӀвар<n><abs>,тӀвар
алай,ала<cop>><pst>,ала-й
вагьши,вагьши<adj>/вагьши<n><abs>,вагьши/вагьши
гьайван,гьайван<n><abs>,гьайван
ятӀа,я<cop>><cnd>,я-тӀа
лугьузвай,лугьу<verb>><imperf>><pst>/лугьу<verb>><imperf>><ptp>,лугьу-зва-й/лугьу-зва-й
Жанавурди,жанавур<n>><erg>,жанавур-ди
къарпузар,къарпуз<n>><pl><abs>,къарпуз-ар
тарашун,тараш<verb>><msd>,тараш-ун
гьич,гьич<adv>/гьич<part>/гьич<verb>,гьич/гьич/гьич
фикирдизни,фикир<n>><dat>><add>,фикирди-з-ни
къведай,къведай<adj>/къве<verb>><fut>><pst>/къве<verb>><fut>><ptp>,къведай/къве-да-й/къве-да-й
кӀвалах,кӀвалах<n><abs>/кӀвалах<verb>,кӀвалах/кӀвалах
туш,я<cop><neg>,туш
